# --- TEST_START: 1746910779 ---
backend-a-1,0.26%,281.6MiB / 30.25GiB,473kB / 484kB
backend-b-1,0.10%,262MiB / 30.25GiB,469kB / 507kB
prometheus,0.00%,61.72MiB / 30.25GiB,468kB / 2.94MB
myservice,0.10%,554.8MiB / 30.25GiB,11.9kB / 238kB
grafana,0.97%,72.94MiB / 30.25GiB,41.9kB / 86.8kB
node-exporter,1.41%,12.98MiB / 30.25GiB,12.5kB / 218kB
nostalgic_edison,301.09%,704MiB / 30.25GiB,1.42kB / 747B
nostalgic_edison,4.63%,718.7MiB / 30.25GiB,21.6kB / 20.4kB
backend-a-1,4.30%,282MiB / 30.25GiB,484kB / 495kB
backend-b-1,0.36%,262MiB / 30.25GiB,477kB / 515kB
prometheus,0.71%,61.97MiB / 30.25GiB,468kB / 2.94MB
myservice,0.11%,554.8MiB / 30.25GiB,11.9kB / 238kB
grafana,1.18%,72.98MiB / 30.25GiB,41.9kB / 86.8kB
node-exporter,0.00%,12.98MiB / 30.25GiB,12.5kB / 218kB
nostalgic_edison,3.30%,708.5MiB / 30.25GiB,44.3kB / 43.8kB
backend-a-1,0.83%,282.1MiB / 30.25GiB,496kB / 508kB
backend-b-1,0.70%,262.1MiB / 30.25GiB,486kB / 525kB
prometheus,0.00%,62.2MiB / 30.25GiB,500kB / 2.95MB
myservice,0.13%,554.9MiB / 30.25GiB,12.6kB / 255kB
grafana,0.92%,72.98MiB / 30.25GiB,42.2kB / 87kB
node-exporter,0.00%,13.12MiB / 30.25GiB,13.2kB / 233kB
nostalgic_edison,3.17%,707.3MiB / 30.25GiB,58.1kB / 58.7kB
backend-a-1,1.61%,282MiB / 30.25GiB,504kB / 516kB
backend-b-1,0.66%,262.1MiB / 30.25GiB,491kB / 531kB
prometheus,0.39%,62.83MiB / 30.25GiB,531kB / 2.95MB
myservice,1.37%,555.1MiB / 30.25GiB,13.4kB / 272kB
grafana,1.00%,72.99MiB / 30.25GiB,42.3kB / 87.2kB
node-exporter,0.00%,13.12MiB / 30.25GiB,13.2kB / 233kB
nostalgic_edison,0.08%,707.4MiB / 30.25GiB,63.5kB / 65.1kB
backend-a-1,0.18%,282MiB / 30.25GiB,507kB / 519kB
backend-b-1,0.11%,262.1MiB / 30.25GiB,494kB / 533kB
prometheus,0.71%,62.86MiB / 30.25GiB,531kB / 2.95MB
myservice,0.11%,555.1MiB / 30.25GiB,13.4kB / 272kB
grafana,1.01%,73MiB / 30.25GiB,42.3kB / 87.2kB
node-exporter,0.00%,12.79MiB / 30.25GiB,14kB / 247kB
nostalgic_edison,0.11%,707.4MiB / 30.25GiB,63.5kB / 65.6kB
backend-a-1,0.11%,282MiB / 30.25GiB,507kB / 519kB
backend-b-1,0.16%,262.2MiB / 30.25GiB,494kB / 533kB
prometheus,0.00%,62.85MiB / 30.25GiB,563kB / 2.95MB
myservice,0.14%,555.1MiB / 30.25GiB,14.1kB / 289kB
grafana,0.98%,75MiB / 30.25GiB,42.8kB / 87.8kB
node-exporter,0.00%,13.19MiB / 30.25GiB,14.7kB / 262kB
nostalgic_edison,0.08%,707.4MiB / 30.25GiB,63.5kB / 66.3kB
backend-a-1,0.18%,282MiB / 30.25GiB,507kB / 519kB
backend-b-1,0.10%,262.2MiB / 30.25GiB,494kB / 533kB
prometheus,16.95%,90.67MiB / 30.25GiB,594kB / 2.95MB
myservice,2.58%,555.3MiB / 30.25GiB,14.9kB / 306kB
grafana,1.10%,75.02MiB / 30.25GiB,42.8kB / 87.8kB
node-exporter,0.00%,13.19MiB / 30.25GiB,14.7kB / 262kB
nostalgic_edison,0.09%,707.4MiB / 30.25GiB,63.5kB / 66.8kB
backend-a-1,0.10%,282MiB / 30.25GiB,507kB / 519kB
backend-b-1,0.12%,262.2MiB / 30.25GiB,494kB / 533kB
prometheus,0.11%,90.66MiB / 30.25GiB,595kB / 2.95MB
myservice,0.16%,555.3MiB / 30.25GiB,14.9kB / 306kB
grafana,1.00%,75.03MiB / 30.25GiB,43kB / 88.1kB
node-exporter,0.00%,13.14MiB / 30.25GiB,15.4kB / 276kB
nostalgic_edison,21.75%,708.6MiB / 30.25GiB,210kB / 208kB
backend-a-1,8.47%,282MiB / 30.25GiB,575kB / 588kB
backend-b-1,9.87%,262.5MiB / 30.25GiB,563kB / 608kB
prometheus,0.00%,92.27MiB / 30.25GiB,626kB / 2.95MB
myservice,0.10%,555.3MiB / 30.25GiB,15.6kB / 323kB
grafana,1.15%,75.05MiB / 30.25GiB,43.2kB / 88.2kB
node-exporter,0.01%,13.55MiB / 30.25GiB,16.2kB / 291kB
nostalgic_edison,0.08%,711.4MiB / 30.25GiB,296kB / 291kB
backend-a-1,0.12%,284.2MiB / 30.25GiB,617kB / 632kB
backend-b-1,0.11%,262.6MiB / 30.25GiB,605kB / 654kB
prometheus,0.70%,94.91MiB / 30.25GiB,626kB / 2.95MB
myservice,0.15%,555.3MiB / 30.25GiB,15.6kB / 323kB
grafana,4.24%,75.45MiB / 30.25GiB,43.2kB / 88.3kB
node-exporter,0.00%,13.55MiB / 30.25GiB,16.2kB / 291kB
nostalgic_edison,0.11%,717.8MiB / 30.25GiB,296kB / 291kB
backend-a-1,0.13%,284.2MiB / 30.25GiB,617kB / 632kB
backend-b-1,0.11%,262.9MiB / 30.25GiB,605kB / 654kB
prometheus,0.00%,94.95MiB / 30.25GiB,658kB / 2.95MB
