# --- TEST_START: 1746899624 ---
myservice,0.08%,610.2MiB / 30.25GiB,34.1kB / 616kB
backend-b-1,0.10%,354.7MiB / 30.25GiB,470kB / 508kB
prometheus,0.01%,70.16MiB / 30.25GiB,1.34MB / 3MB
backend-a-1,0.26%,371.4MiB / 30.25GiB,474kB / 485kB
grafana,1.11%,77.9MiB / 30.25GiB,50.3kB / 94.3kB
node-exporter,0.00%,12.29MiB / 30.25GiB,37.6kB / 712kB
reverent_davinci,295.75%,711.7MiB / 30.25GiB,1.15kB / 276B
reverent_davinci,33.55%,735.6MiB / 30.25GiB,318kB / 304kB
myservice,0.13%,610.5MiB / 30.25GiB,34.8kB / 629kB
backend-b-1,21.20%,355.2MiB / 30.25GiB,619kB / 669kB
prometheus,0.00%,70.17MiB / 30.25GiB,1.37MB / 3MB
backend-a-1,15.78%,377.7MiB / 30.25GiB,624kB / 639kB
grafana,0.93%,77.9MiB / 30.25GiB,50.5kB / 94.6kB
node-exporter,0.00%,12.74MiB / 30.25GiB,38.3kB / 726kB
reverent_davinci,13.22%,726.9MiB / 30.25GiB,637kB / 617kB
myservice,0.10%,610.5MiB / 30.25GiB,34.8kB / 629kB
backend-b-1,12.38%,355.1MiB / 30.25GiB,771kB / 834kB
prometheus,0.60%,70.26MiB / 30.25GiB,1.37MB / 3MB
backend-a-1,11.93%,383.7MiB / 30.25GiB,777kB / 796kB
grafana,1.11%,77.9MiB / 30.25GiB,50.6kB / 94.8kB
node-exporter,0.00%,12.74MiB / 30.25GiB,38.3kB / 726kB
reverent_davinci,32.97%,727.5MiB / 30.25GiB,941kB / 913kB
myservice,0.09%,610.5MiB / 30.25GiB,35.5kB / 642kB
backend-b-1,10.24%,355MiB / 30.25GiB,913kB / 988kB
prometheus,0.07%,70.25MiB / 30.25GiB,1.4MB / 3MB
backend-a-1,11.29%,388.1MiB / 30.25GiB,921kB / 943kB
grafana,1.02%,77.9MiB / 30.25GiB,50.6kB / 94.8kB
node-exporter,0.00%,12.65MiB / 30.25GiB,39kB / 741kB
# --- TEST_END: 1746899638 ---
myservice,1.07%,610.6MiB / 30.25GiB,36.1kB / 655kB
backend-b-1,0.09%,355MiB / 30.25GiB,937kB / 1.01MB
prometheus,0.44%,70.27MiB / 30.25GiB,1.43MB / 3MB
backend-a-1,0.11%,387.8MiB / 30.25GiB,945kB / 968kB
grafana,1.12%,77.9MiB / 30.25GiB,50.8kB / 94.9kB
node-exporter,1.70%,12.47MiB / 30.25GiB,39.8kB / 755kB
