# --- TEST_START: 1746901192 ---
grafana,1.17%,78.04MiB / 30.25GiB,56.6kB / 93.6kB
backend-a-1,8.57%,580.4MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.08%,56.3MiB / 30.25GiB,190kB / 2.93MB
backend-b-1,19.66%,395.1MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.45MiB / 30.25GiB,6.6kB / 102kB
angry_almeida,0.09%,1.751GiB / 30.25GiB,4.67MB / 4.29MB
myservice,0.11%,651.3MiB / 30.25GiB,6.22kB / 89.5kB
grafana,1.06%,77.92MiB / 30.25GiB,56.8kB / 93.7kB
backend-a-1,0.15%,580.2MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.24%,56.49MiB / 30.25GiB,217kB / 2.93MB
backend-b-1,0.13%,382.4MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,1.35%,11.55MiB / 30.25GiB,7.33kB / 116kB
angry_almeida,0.10%,1.751GiB / 30.25GiB,4.67MB / 4.29MB
myservice,0.29%,634.3MiB / 30.25GiB,6.22kB / 89.5kB
grafana,1.05%,77.93MiB / 30.25GiB,56.9kB / 93.8kB
backend-a-1,0.12%,580.1MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.00%,56.7MiB / 30.25GiB,217kB / 2.93MB
backend-b-1,0.12%,382.6MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.55MiB / 30.25GiB,7.33kB / 116kB
angry_almeida,0.10%,1.751GiB / 30.25GiB,4.67MB / 4.31MB
myservice,0.12%,634.4MiB / 30.25GiB,6.9kB / 102kB
grafana,1.02%,77.93MiB / 30.25GiB,57.1kB / 94.1kB
backend-a-1,0.16%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.05%,56.91MiB / 30.25GiB,245kB / 2.93MB
backend-b-1,0.16%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.62MiB / 30.25GiB,8.07kB / 131kB
angry_almeida,0.09%,1.751GiB / 30.25GiB,4.67MB / 4.33MB
myservice,1.92%,623.3MiB / 30.25GiB,7.58kB / 115kB
grafana,1.11%,77.94MiB / 30.25GiB,57.2kB / 94.3kB
backend-a-1,0.12%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.08%,57.01MiB / 30.25GiB,258kB / 2.93MB
backend-b-1,0.12%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.62MiB / 30.25GiB,8.07kB / 131kB
angry_almeida,0.12%,1.751GiB / 30.25GiB,4.67MB / 4.33MB
myservice,0.20%,623.2MiB / 30.25GiB,7.58kB / 115kB
grafana,1.11%,77.94MiB / 30.25GiB,57.5kB / 94.7kB
backend-a-1,0.12%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.59%,57.38MiB / 30.25GiB,272kB / 2.93MB
backend-b-1,0.11%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.6MiB / 30.25GiB,8.81kB / 145kB
angry_almeida,0.34%,1.78GiB / 30.25GiB,4.67MB / 4.33MB
myservice,0.11%,623.4MiB / 30.25GiB,8.26kB / 128kB
grafana,0.97%,77.94MiB / 30.25GiB,57.5kB / 94.7kB
backend-a-1,0.12%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.00%,57.43MiB / 30.25GiB,300kB / 2.94MB
backend-b-1,0.15%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,1.88%,11.78MiB / 30.25GiB,9.54kB / 160kB
angry_almeida,0.13%,1.78GiB / 30.25GiB,4.67MB / 4.33MB
myservice,0.92%,623.6MiB / 30.25GiB,8.94kB / 141kB
grafana,1.11%,77.99MiB / 30.25GiB,57.7kB / 94.8kB
backend-a-1,0.18%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.13%,58.62MiB / 30.25GiB,312kB / 2.94MB
backend-b-1,0.13%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.61MiB / 30.25GiB,9.54kB / 160kB
angry_almeida,0.09%,1.78GiB / 30.25GiB,4.67MB / 4.33MB
myservice,0.18%,623.4MiB / 30.25GiB,8.94kB / 141kB
grafana,1.02%,77.98MiB / 30.25GiB,58kB / 95.1kB
backend-a-1,0.19%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.07%,58.5MiB / 30.25GiB,327kB / 2.94MB
backend-b-1,0.15%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.68MiB / 30.25GiB,10.3kB / 174kB
angry_almeida,0.12%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,0.30%,623.5MiB / 30.25GiB,9.62kB / 154kB
grafana,1.01%,78MiB / 30.25GiB,58.1kB / 95.2kB
backend-a-1,0.17%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.26%,58.51MiB / 30.25GiB,355kB / 2.94MB
backend-b-1,0.11%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.68MiB / 30.25GiB,10.3kB / 174kB
angry_almeida,0.08%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,9.09%,623.7MiB / 30.25GiB,9.62kB / 154kB
grafana,1.17%,78.01MiB / 30.25GiB,58.5kB / 95.6kB
backend-a-1,0.11%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.09%,58.51MiB / 30.25GiB,355kB / 2.94MB
backend-b-1,0.21%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,12.09MiB / 30.25GiB,11kB / 189kB
angry_almeida,0.08%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,0.17%,623.6MiB / 30.25GiB,10.3kB / 167kB
grafana,1.09%,78.01MiB / 30.25GiB,58.6kB / 95.8kB
backend-a-1,0.11%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.00%,58.52MiB / 30.25GiB,382kB / 2.94MB
backend-b-1,0.11%,382.5MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.9MiB / 30.25GiB,11.8kB / 203kB
angry_almeida,0.10%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,3.22%,623.8MiB / 30.25GiB,11kB / 179kB
grafana,1.18%,78.01MiB / 30.25GiB,58.7kB / 95.9kB
backend-a-1,0.11%,580.3MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.10%,59.17MiB / 30.25GiB,395kB / 2.94MB
backend-b-1,0.81%,384.4MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.9MiB / 30.25GiB,11.8kB / 203kB
angry_almeida,0.08%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,0.12%,623.6MiB / 30.25GiB,11kB / 179kB
grafana,1.21%,78.02MiB / 30.25GiB,58.9kB / 96.2kB
backend-a-1,0.12%,581.9MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.59%,59.33MiB / 30.25GiB,409kB / 2.94MB
backend-b-1,0.11%,384.3MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.77MiB / 30.25GiB,12.5kB / 218kB
angry_almeida,0.12%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,0.12%,623.6MiB / 30.25GiB,11.7kB / 192kB
grafana,1.19%,78.03MiB / 30.25GiB,58.9kB / 96.2kB
backend-a-1,0.16%,581.9MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.19%,59.34MiB / 30.25GiB,437kB / 2.94MB
backend-b-1,0.12%,384.2MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,1.40%,12.16MiB / 30.25GiB,13.2kB / 233kB
angry_almeida,0.08%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,0.13%,623.6MiB / 30.25GiB,11.7kB / 192kB
grafana,1.03%,78.03MiB / 30.25GiB,59.1kB / 96.4kB
backend-a-1,0.10%,581.9MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.00%,59.28MiB / 30.25GiB,437kB / 2.94MB
backend-b-1,0.10%,384.2MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.01%,12.09MiB / 30.25GiB,13.2kB / 233kB
angry_almeida,0.09%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,0.11%,623.7MiB / 30.25GiB,12.3kB / 205kB
grafana,1.04%,78.04MiB / 30.25GiB,59.3kB / 96.6kB
backend-a-1,0.14%,581.8MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.13%,59.3MiB / 30.25GiB,465kB / 2.94MB
backend-b-1,0.15%,384.2MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.7MiB / 30.25GiB,14kB / 247kB
angry_almeida,0.11%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,0.16%,623.8MiB / 30.25GiB,13kB / 218kB
grafana,1.05%,78.04MiB / 30.25GiB,59.8kB / 97.4kB
backend-a-1,0.13%,581.8MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.27%,60.06MiB / 30.25GiB,492kB / 2.95MB
backend-b-1,0.10%,384.2MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,1.38%,11.47MiB / 30.25GiB,14.7kB / 262kB
angry_almeida,0.08%,1.78GiB / 30.25GiB,4.67MB / 4.37MB
myservice,0.13%,623.7MiB / 30.25GiB,13kB / 218kB
grafana,0.97%,78.04MiB / 30.25GiB,60kB / 97.6kB
backend-a-1,5.03%,560MiB / 30.25GiB,2.29MB / 2.74MB
prometheus,0.65%,60.97MiB / 30.25GiB,492kB / 2.95MB
backend-b-1,4.33%,362.9MiB / 30.25GiB,1.86MB / 2.01MB
node-exporter,0.00%,11.36MiB / 30.25GiB,14.7kB / 262kB
angry_almeida,112.76%,1.866GiB / 30.25GiB,6.79MB / 6.34MB
myservice,0.15%,623.8MiB / 30.25GiB,13.7kB / 231kB
grafana,1.37%,78.04MiB / 30.25GiB,60.1kB / 97.8kB
backend-a-1,429.69%,609.1MiB / 30.25GiB,3.35MB / 3.93MB
prometheus,0.26%,60.98MiB / 30.25GiB,519kB / 2.95MB
backend-b-1,223.79%,369.3MiB / 30.25GiB,2.76MB / 2.98MB
node-exporter,0.00%,12.49MiB / 30.25GiB,15.4kB / 276kB
angry_almeida,65.85%,2.048GiB / 30.25GiB,9.7MB / 8.91MB
myservice,2.11%,624.3MiB / 30.25GiB,14.4kB / 244kB
grafana,1.84%,78.27MiB / 30.25GiB,60.5kB / 98.2kB
backend-a-1,308.89%,622.9MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.14%,61.32MiB / 30.25GiB,532kB / 2.95MB
backend-b-1,148.02%,387.4MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.49MiB / 30.25GiB,15.4kB / 276kB
angry_almeida,0.09%,2.048GiB / 30.25GiB,9.7MB / 8.96MB
myservice,0.11%,624.3MiB / 30.25GiB,14.4kB / 244kB
grafana,1.11%,78.29MiB / 30.25GiB,60.5kB / 98.3kB
backend-a-1,0.18%,622.9MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.07%,61.34MiB / 30.25GiB,547kB / 2.95MB
backend-b-1,0.15%,387.4MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.24MiB / 30.25GiB,16.2kB / 291kB
angry_almeida,0.08%,2.048GiB / 30.25GiB,9.7MB / 8.98MB
myservice,0.16%,624.3MiB / 30.25GiB,15.1kB / 256kB
grafana,1.05%,80.3MiB / 30.25GiB,60.5kB / 98.3kB
backend-a-1,0.29%,622.8MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.20%,61.68MiB / 30.25GiB,574kB / 2.95MB
backend-b-1,7.38%,387.7MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.24MiB / 30.25GiB,16.2kB / 291kB
angry_almeida,0.12%,2.049GiB / 30.25GiB,9.7MB / 9MB
myservice,0.11%,624.3MiB / 30.25GiB,15.1kB / 256kB
grafana,0.97%,80.3MiB / 30.25GiB,60.7kB / 98.4kB
backend-a-1,0.25%,614.8MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.00%,61.99MiB / 30.25GiB,574kB / 2.95MB
backend-b-1,1.08%,378.8MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,11.96MiB / 30.25GiB,16.9kB / 305kB
angry_almeida,0.09%,2.049GiB / 30.25GiB,9.7MB / 9MB
myservice,0.12%,624.4MiB / 30.25GiB,15.7kB / 269kB
grafana,1.04%,80.55MiB / 30.25GiB,60.8kB / 98.6kB
backend-a-1,0.17%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.06%,61.99MiB / 30.25GiB,602kB / 2.95MB
backend-b-1,0.18%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,1.65%,11.82MiB / 30.25GiB,17.7kB / 320kB
angry_almeida,0.24%,2.049GiB / 30.25GiB,9.7MB / 9.04MB
myservice,0.90%,624.6MiB / 30.25GiB,16.4kB / 282kB
grafana,1.10%,80.32MiB / 30.25GiB,61.2kB / 99kB
backend-a-1,0.12%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.08%,62.36MiB / 30.25GiB,615kB / 2.95MB
backend-b-1,0.11%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,11.59MiB / 30.25GiB,17.7kB / 320kB
angry_almeida,0.09%,2.049GiB / 30.25GiB,9.7MB / 9.04MB
myservice,0.14%,624.4MiB / 30.25GiB,16.4kB / 282kB
grafana,1.00%,80.32MiB / 30.25GiB,61.2kB / 99kB
backend-a-1,0.18%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.54%,62.74MiB / 30.25GiB,629kB / 2.95MB
backend-b-1,0.10%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.11MiB / 30.25GiB,18.4kB / 334kB
angry_almeida,0.10%,2.049GiB / 30.25GiB,9.7MB / 9.04MB
myservice,0.13%,624.4MiB / 30.25GiB,17.1kB / 295kB
grafana,1.20%,82.38MiB / 30.25GiB,61.4kB / 99.2kB
backend-a-1,0.13%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.00%,62.75MiB / 30.25GiB,657kB / 2.96MB
backend-b-1,0.11%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.38MiB / 30.25GiB,19.1kB / 349kB
angry_almeida,0.10%,2.049GiB / 30.25GiB,9.7MB / 9.04MB
myservice,0.99%,624.5MiB / 30.25GiB,17.8kB / 308kB
grafana,1.06%,84.38MiB / 30.25GiB,61.6kB / 99.5kB
backend-a-1,0.09%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.09%,63.08MiB / 30.25GiB,670kB / 2.96MB
backend-b-1,0.10%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.38MiB / 30.25GiB,19.1kB / 349kB
angry_almeida,0.09%,2.049GiB / 30.25GiB,9.7MB / 9.04MB
myservice,0.13%,624.5MiB / 30.25GiB,17.8kB / 308kB
grafana,1.14%,84.43MiB / 30.25GiB,61.6kB / 99.5kB
backend-a-1,0.13%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.10%,63.09MiB / 30.25GiB,684kB / 2.96MB
backend-b-1,0.13%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.3MiB / 30.25GiB,19.9kB / 363kB
angry_almeida,0.09%,2.049GiB / 30.25GiB,9.7MB / 9.05MB
myservice,0.12%,624.8MiB / 30.25GiB,18.4kB / 321kB
grafana,1.13%,84.43MiB / 30.25GiB,61.9kB / 99.9kB
backend-a-1,0.18%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.19%,64.02MiB / 30.25GiB,712kB / 2.96MB
backend-b-1,0.13%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,1.35%,12.11MiB / 30.25GiB,20.6kB / 378kB
angry_almeida,0.09%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,0.12%,624.8MiB / 30.25GiB,18.4kB / 321kB
grafana,1.02%,84.43MiB / 30.25GiB,61.9kB / 99.9kB
backend-a-1,0.13%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,1.80%,64.84MiB / 30.25GiB,712kB / 2.96MB
backend-b-1,0.13%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.09MiB / 30.25GiB,20.6kB / 378kB
angry_almeida,0.09%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,0.11%,624.8MiB / 30.25GiB,19.1kB / 333kB
grafana,0.99%,84.43MiB / 30.25GiB,62.1kB / 100kB
backend-a-1,0.11%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.00%,64.85MiB / 30.25GiB,739kB / 2.96MB
backend-b-1,0.11%,378.6MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,1.44%,12.34MiB / 30.25GiB,21.3kB / 392kB
angry_almeida,0.07%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,1.39%,624.9MiB / 30.25GiB,19.8kB / 346kB
grafana,1.07%,84.43MiB / 30.25GiB,62.3kB / 100kB
backend-a-1,0.11%,615MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.11%,64.83MiB / 30.25GiB,752kB / 2.96MB
backend-b-1,0.15%,382.3MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.21MiB / 30.25GiB,21.3kB / 392kB
angry_almeida,0.08%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,0.12%,624.9MiB / 30.25GiB,19.8kB / 346kB
grafana,1.07%,84.43MiB / 30.25GiB,62.3kB / 100kB
backend-a-1,6.37%,616.4MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.78%,65.48MiB / 30.25GiB,767kB / 2.96MB
backend-b-1,0.91%,382.3MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.14MiB / 30.25GiB,22.1kB / 407kB
angry_almeida,0.10%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,0.21%,624.9MiB / 30.25GiB,20.5kB / 359kB
grafana,1.03%,84.43MiB / 30.25GiB,62.8kB / 101kB
backend-a-1,0.13%,615.9MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.24%,65.48MiB / 30.25GiB,794kB / 2.96MB
backend-b-1,0.13%,382.3MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.14MiB / 30.25GiB,22.1kB / 407kB
angry_almeida,0.11%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,0.11%,624.9MiB / 30.25GiB,20.5kB / 359kB
grafana,1.02%,84.43MiB / 30.25GiB,62.8kB / 101kB
backend-a-1,0.11%,615.9MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.00%,65.49MiB / 30.25GiB,794kB / 2.96MB
backend-b-1,0.11%,382.2MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.11MiB / 30.25GiB,22.8kB / 422kB
angry_almeida,0.09%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,0.23%,625MiB / 30.25GiB,21.2kB / 372kB
grafana,1.17%,84.44MiB / 30.25GiB,62.9kB / 101kB
backend-a-1,0.17%,615.9MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.06%,65.52MiB / 30.25GiB,822kB / 2.96MB
backend-b-1,0.17%,382.2MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.21MiB / 30.25GiB,23.5kB / 436kB
angry_almeida,0.08%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,0.18%,625.1MiB / 30.25GiB,21.8kB / 385kB
grafana,1.06%,84.44MiB / 30.25GiB,63.1kB / 101kB
backend-a-1,0.11%,615.8MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.16%,65.61MiB / 30.25GiB,849kB / 2.97MB
backend-b-1,0.13%,382.2MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,1.31%,12.09MiB / 30.25GiB,24.3kB / 451kB
angry_almeida,0.10%,2.049GiB / 30.25GiB,9.7MB / 9.07MB
myservice,7.39%,625.7MiB / 30.25GiB,21.8kB / 385kB
grafana,1.19%,84.44MiB / 30.25GiB,63.1kB / 101kB
backend-a-1,0.13%,615.8MiB / 30.25GiB,4.68MB / 5.66MB
prometheus,0.49%,65.72MiB / 30.25GiB,849kB / 2.97MB
backend-b-1,0.12%,382.2MiB / 30.25GiB,3.92MB / 4.24MB
node-exporter,0.00%,12.09MiB / 30.25GiB,24.3kB / 451kB
angry_almeida,4.86%,2.056GiB / 30.25GiB,9.8MB / 9.17MB
myservice,0.15%,625.4MiB / 30.25GiB,22.5kB / 398kB
grafana,0.96%,84.45MiB / 30.25GiB,63.5kB / 102kB
backend-a-1,14.70%,593.9MiB / 30.25GiB,4.73MB / 5.72MB
prometheus,0.00%,65.71MiB / 30.25GiB,877kB / 2.97MB
backend-b-1,4.34%,380.8MiB / 30.25GiB,3.97MB / 4.28MB
node-exporter,1.61%,12.7MiB / 30.25GiB,25kB / 465kB
angry_almeida,100.54%,2.568GiB / 30.25GiB,14.2MB / 13.2MB
myservice,2.32%,625.4MiB / 30.25GiB,23.2kB / 410kB
grafana,1.52%,84.45MiB / 30.25GiB,63.6kB / 102kB
backend-a-1,210.35%,607.4MiB / 30.25GiB,6.87MB / 8.28MB
prometheus,0.07%,65.72MiB / 30.25GiB,889kB / 2.97MB
backend-b-1,58.19%,382.2MiB / 30.25GiB,5.81MB / 6.28MB
node-exporter,0.00%,12.65MiB / 30.25GiB,25kB / 465kB
angry_almeida,0.09%,2.639GiB / 30.25GiB,15.1MB / 14.1MB
myservice,0.11%,625.4MiB / 30.25GiB,23.2kB / 410kB
grafana,1.16%,84.45MiB / 30.25GiB,63.6kB / 102kB
backend-a-1,0.11%,607.1MiB / 30.25GiB,7.27MB / 8.82MB
prometheus,0.69%,65.87MiB / 30.25GiB,904kB / 2.97MB
backend-b-1,0.11%,382.1MiB / 30.25GiB,6.16MB / 6.66MB
node-exporter,0.00%,12.68MiB / 30.25GiB,25.8kB / 480kB
angry_almeida,0.11%,2.639GiB / 30.25GiB,15.1MB / 14.1MB
myservice,0.14%,625.5MiB / 30.25GiB,23.9kB / 423kB
grafana,1.17%,84.57MiB / 30.25GiB,64kB / 102kB
backend-a-1,0.13%,607.1MiB / 30.25GiB,7.27MB / 8.82MB
prometheus,0.21%,65.75MiB / 30.25GiB,931kB / 2.97MB
backend-b-1,0.12%,382.1MiB / 30.25GiB,6.16MB / 6.66MB
node-exporter,1.30%,13.14MiB / 30.25GiB,26.5kB / 494kB
angry_almeida,0.13%,2.639GiB / 30.25GiB,15.1MB / 14.1MB
myservice,0.12%,625.5MiB / 30.25GiB,23.9kB / 423kB
grafana,1.12%,84.45MiB / 30.25GiB,64kB / 102kB
backend-a-1,0.10%,607.1MiB / 30.25GiB,7.27MB / 8.82MB
prometheus,0.00%,65.76MiB / 30.25GiB,932kB / 2.97MB
backend-b-1,0.13%,382.3MiB / 30.25GiB,6.16MB / 6.66MB
node-exporter,0.00%,13.14MiB / 30.25GiB,26.5kB / 494kB
angry_almeida,0.09%,2.639GiB / 30.25GiB,15.1MB / 14.1MB
myservice,0.11%,625.5MiB / 30.25GiB,24.6kB / 436kB
grafana,1.04%,84.45MiB / 30.25GiB,64.3kB / 103kB
backend-a-1,7.40%,607.8MiB / 30.25GiB,7.27MB / 8.82MB
prometheus,0.32%,65.77MiB / 30.25GiB,959kB / 2.97MB
backend-b-1,0.14%,382.3MiB / 30.25GiB,6.16MB / 6.66MB
node-exporter,1.41%,12.3MiB / 30.25GiB,27.2kB / 509kB
angry_almeida,0.09%,2.639GiB / 30.25GiB,15.1MB / 14.1MB
myservice,1.04%,625.7MiB / 30.25GiB,25.2kB / 449kB
grafana,1.16%,84.48MiB / 30.25GiB,64.4kB / 103kB
backend-a-1,0.11%,607.8MiB / 30.25GiB,7.27MB / 8.82MB
prometheus,0.27%,65.8MiB / 30.25GiB,986kB / 2.97MB
backend-b-1,0.12%,382.3MiB / 30.25GiB,6.16MB / 6.66MB
node-exporter,1.21%,12.52MiB / 30.25GiB,28kB / 523kB
angry_almeida,0.09%,2.639GiB / 30.25GiB,15.1MB / 14.2MB
myservice,0.12%,625.7MiB / 30.25GiB,25.2kB / 449kB
grafana,1.13%,84.48MiB / 30.25GiB,64.4kB / 103kB
backend-a-1,0.11%,607.8MiB / 30.25GiB,7.27MB / 8.82MB
prometheus,0.57%,65.88MiB / 30.25GiB,986kB / 2.97MB
backend-b-1,0.16%,382.2MiB / 30.25GiB,6.16MB / 6.66MB
node-exporter,0.00%,12.35MiB / 30.25GiB,28kB / 523kB
angry_almeida,0.09%,2.639GiB / 30.25GiB,15.1MB / 14.2MB
myservice,0.16%,625.8MiB / 30.25GiB,25.9kB / 462kB
grafana,1.06%,84.48MiB / 30.25GiB,64.6kB / 103kB
backend-a-1,0.20%,607.8MiB / 30.25GiB,7.27MB / 8.82MB
prometheus,0.00%,65.86MiB / 30.25GiB,1.01MB / 2.97MB
backend-b-1,0.11%,382.2MiB / 30.25GiB,6.16MB / 6.66MB
node-exporter,1.35%,11.97MiB / 30.25GiB,28.7kB / 538kB
