# --- TEST_START: 1746904576 ---
prometheus,0.68%,70.94MiB / 30.25GiB,25.2MB / 4.23MB
backend-b-1,0.19%,504.9MiB / 30.25GiB,105MB / 114MB
node-exporter,0.00%,15.17MiB / 30.25GiB,679kB / 13.4MB
busy_moore,0.09%,4.539GiB / 30.25GiB,84.5MB / 79.2MB
myservice,0.10%,683.5MiB / 30.25GiB,628kB / 11.8MB
grafana,1.08%,91.36MiB / 30.25GiB,247kB / 295kB
backend-a-1,0.11%,809MiB / 30.25GiB,121MB / 148MB
prometheus,0.00%,70.93MiB / 30.25GiB,25.2MB / 4.23MB
backend-b-1,0.14%,504.9MiB / 30.25GiB,105MB / 114MB
node-exporter,1.48%,15.01MiB / 30.25GiB,679kB / 13.4MB
busy_moore,0.10%,4.539GiB / 30.25GiB,84.5MB / 79.2MB
myservice,0.40%,683.4MiB / 30.25GiB,629kB / 11.8MB
grafana,1.17%,91.36MiB / 30.25GiB,247kB / 295kB
backend-a-1,0.12%,805MiB / 30.25GiB,121MB / 148MB
prometheus,0.07%,70.93MiB / 30.25GiB,25.2MB / 4.23MB
backend-b-1,0.11%,504.5MiB / 30.25GiB,105MB / 114MB
node-exporter,0.00%,15.01MiB / 30.25GiB,679kB / 13.4MB
busy_moore,54.12%,4.542GiB / 30.25GiB,84.5MB / 79.2MB
myservice,0.08%,683.4MiB / 30.25GiB,629kB / 11.8MB
grafana,1.24%,91.36MiB / 30.25GiB,248kB / 296kB
backend-a-1,4.37%,805.1MiB / 30.25GiB,121MB / 148MB
prometheus,0.62%,70.94MiB / 30.25GiB,25.3MB / 4.23MB
backend-b-1,1.65%,504.6MiB / 30.25GiB,105MB / 114MB
node-exporter,0.00%,15.09MiB / 30.25GiB,680kB / 13.4MB
busy_moore,193.02%,4.557GiB / 30.25GiB,84.5MB / 79.2MB
myservice,0.09%,683.4MiB / 30.25GiB,629kB / 11.8MB
grafana,1.13%,91.36MiB / 30.25GiB,248kB / 296kB
backend-a-1,0.10%,805.1MiB / 30.25GiB,121MB / 148MB
prometheus,0.20%,70.93MiB / 30.25GiB,25.3MB / 4.23MB
backend-b-1,0.11%,504.6MiB / 30.25GiB,105MB / 114MB
node-exporter,1.52%,15.09MiB / 30.25GiB,681kB / 13.4MB
# --- TEST_END: 1746905781 ---
