# --- TEST_START: 1746952670 ---
grafana,1.38%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.27%,65.69MiB / 30.25GiB,22.1MB / 3.94MB
backend-a-1,0.14%,726MiB / 30.25GiB,83MB / 101MB
myservice,0.14%,438.3MiB / 30.25GiB,515kB / 12.1MB
backend-b-1,2.13%,667.4MiB / 30.25GiB,72MB / 78MB
node-exporter,0.00%,12.62MiB / 30.25GiB,508kB / 10.1MB
pedantic_northcutt,0.16%,1.753GiB / 30.25GiB,4.82MB / 4.47MB
grafana,1.20%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,65.69MiB / 30.25GiB,22.2MB / 3.94MB
backend-a-1,0.14%,726MiB / 30.25GiB,83MB / 101MB
myservice,0.13%,438.3MiB / 30.25GiB,516kB / 12.1MB
backend-b-1,0.11%,667.4MiB / 30.25GiB,72MB / 78MB
node-exporter,0.00%,12.62MiB / 30.25GiB,509kB / 10.1MB
pedantic_northcutt,0.10%,1.753GiB / 30.25GiB,4.82MB / 4.47MB
grafana,1.38%,85.17MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.63%,65.7MiB / 30.25GiB,22.2MB / 3.95MB
backend-a-1,0.13%,726MiB / 30.25GiB,83MB / 101MB
myservice,0.13%,438.3MiB / 30.25GiB,516kB / 12.1MB
backend-b-1,0.13%,667.4MiB / 30.25GiB,72MB / 78MB
node-exporter,0.00%,12.61MiB / 30.25GiB,510kB / 10.1MB
pedantic_northcutt,0.11%,1.753GiB / 30.25GiB,4.82MB / 4.47MB
grafana,1.27%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,65.7MiB / 30.25GiB,22.2MB / 3.95MB
backend-a-1,0.12%,726MiB / 30.25GiB,83MB / 101MB
myservice,0.10%,438.3MiB / 30.25GiB,517kB / 12.1MB
backend-b-1,0.12%,667.4MiB / 30.25GiB,72MB / 78MB
node-exporter,1.93%,13.3MiB / 30.25GiB,511kB / 10.1MB
pedantic_northcutt,0.10%,1.753GiB / 30.25GiB,4.82MB / 4.47MB
grafana,1.35%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.10%,65.7MiB / 30.25GiB,22.2MB / 3.95MB
backend-a-1,0.13%,726MiB / 30.25GiB,83MB / 101MB
myservice,0.41%,438.3MiB / 30.25GiB,517kB / 12.1MB
backend-b-1,0.12%,667.4MiB / 30.25GiB,72MB / 78MB
node-exporter,0.00%,13.18MiB / 30.25GiB,511kB / 10.1MB
pedantic_northcutt,0.12%,1.753GiB / 30.25GiB,4.82MB / 4.47MB
grafana,1.24%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.02%,65.69MiB / 30.25GiB,22.2MB / 3.95MB
backend-a-1,2.44%,726MiB / 30.25GiB,83MB / 101MB
myservice,0.12%,438.3MiB / 30.25GiB,517kB / 12.1MB
backend-b-1,0.12%,667.4MiB / 30.25GiB,72MB / 78MB
node-exporter,0.00%,13.2MiB / 30.25GiB,511kB / 10.1MB
pedantic_northcutt,0.16%,1.753GiB / 30.25GiB,4.82MB / 4.47MB
grafana,1.30%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,65.69MiB / 30.25GiB,22.3MB / 3.95MB
backend-a-1,3.49%,716.6MiB / 30.25GiB,83MB / 101MB
myservice,0.11%,438.3MiB / 30.25GiB,518kB / 12.1MB
backend-b-1,0.25%,666.7MiB / 30.25GiB,72MB / 78MB
node-exporter,0.00%,13.2MiB / 30.25GiB,511kB / 10.1MB
pedantic_northcutt,160.72%,1.758GiB / 30.25GiB,5.09MB / 4.72MB
grafana,1.16%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,1.06%,66.34MiB / 30.25GiB,22.3MB / 3.95MB
backend-a-1,44.62%,718.6MiB / 30.25GiB,83.2MB / 102MB
myservice,0.63%,438.3MiB / 30.25GiB,519kB / 12.1MB
backend-b-1,10.71%,666.8MiB / 30.25GiB,72.1MB / 78.1MB
node-exporter,0.00%,13.52MiB / 30.25GiB,512kB / 10.1MB
pedantic_northcutt,155.25%,1.994GiB / 30.25GiB,9.1MB / 8.35MB
grafana,1.57%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.42%,66.32MiB / 30.25GiB,22.3MB / 3.95MB
backend-a-1,220.37%,726.4MiB / 30.25GiB,85.1MB / 104MB
myservice,0.16%,438.3MiB / 30.25GiB,519kB / 12.1MB
backend-b-1,54.11%,668MiB / 30.25GiB,73.8MB / 79.9MB
node-exporter,3.54%,13.22MiB / 30.25GiB,513kB / 10.1MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.65MB
grafana,1.19%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,66.34MiB / 30.25GiB,22.3MB / 3.95MB
backend-a-1,0.11%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.18%,438.3MiB / 30.25GiB,520kB / 12.2MB
backend-b-1,0.10%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.22MiB / 30.25GiB,513kB / 10.1MB
pedantic_northcutt,0.13%,2.018GiB / 30.25GiB,9.37MB / 8.66MB
grafana,1.36%,85.05MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.81%,66.36MiB / 30.25GiB,22.3MB / 3.95MB
backend-a-1,0.12%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.13%,438.3MiB / 30.25GiB,520kB / 12.2MB
backend-b-1,0.14%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,1.27%,13.23MiB / 30.25GiB,514kB / 10.2MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.69MB
grafana,1.19%,85.05MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,66.36MiB / 30.25GiB,22.3MB / 3.95MB
backend-a-1,0.12%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.11%,438.3MiB / 30.25GiB,520kB / 12.2MB
backend-b-1,0.11%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.23MiB / 30.25GiB,514kB / 10.2MB
pedantic_northcutt,0.12%,2.018GiB / 30.25GiB,9.37MB / 8.69MB
grafana,1.19%,85.05MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.11%,66.36MiB / 30.25GiB,22.4MB / 3.95MB
backend-a-1,0.12%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.73%,438.5MiB / 30.25GiB,521kB / 12.2MB
backend-b-1,0.11%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.31MiB / 30.25GiB,514kB / 10.2MB
pedantic_northcutt,0.14%,2.018GiB / 30.25GiB,9.37MB / 8.72MB
grafana,1.30%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.09%,66.36MiB / 30.25GiB,22.4MB / 3.96MB
backend-a-1,0.13%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.14%,438.3MiB / 30.25GiB,521kB / 12.2MB
backend-b-1,0.12%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,1.77%,14.01MiB / 30.25GiB,515kB / 10.2MB
pedantic_northcutt,0.36%,2.018GiB / 30.25GiB,9.37MB / 8.73MB
grafana,1.19%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,66.36MiB / 30.25GiB,22.4MB / 3.96MB
backend-a-1,0.14%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.13%,438.3MiB / 30.25GiB,522kB / 12.2MB
backend-b-1,0.11%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,14.01MiB / 30.25GiB,515kB / 10.2MB
pedantic_northcutt,0.10%,2.018GiB / 30.25GiB,9.37MB / 8.73MB
grafana,1.20%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.85%,66.48MiB / 30.25GiB,22.4MB / 3.96MB
backend-a-1,0.14%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.12%,438.3MiB / 30.25GiB,522kB / 12.2MB
backend-b-1,0.13%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.75MiB / 30.25GiB,516kB / 10.2MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.73MB
grafana,1.53%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.34%,66.35MiB / 30.25GiB,22.5MB / 3.96MB
backend-a-1,0.18%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.15%,438.3MiB / 30.25GiB,523kB / 12.2MB
backend-b-1,0.14%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,1.57%,13.79MiB / 30.25GiB,517kB / 10.2MB
pedantic_northcutt,0.12%,2.018GiB / 30.25GiB,9.37MB / 8.73MB
grafana,1.14%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,66.38MiB / 30.25GiB,22.5MB / 3.96MB
backend-a-1,0.12%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.44%,438.3MiB / 30.25GiB,523kB / 12.2MB
backend-b-1,0.13%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.67MiB / 30.25GiB,517kB / 10.2MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.73MB
grafana,1.14%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.01%,66.37MiB / 30.25GiB,22.5MB / 3.96MB
backend-a-1,0.13%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.17%,438.3MiB / 30.25GiB,523kB / 12.2MB
backend-b-1,0.11%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,14.55MiB / 30.25GiB,517kB / 10.2MB
pedantic_northcutt,0.13%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.10%,85.04MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,67.74MiB / 30.25GiB,22.5MB / 3.96MB
backend-a-1,0.14%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.12%,438.3MiB / 30.25GiB,524kB / 12.3MB
backend-b-1,0.12%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,14.55MiB / 30.25GiB,517kB / 10.2MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.11%,85.05MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.24%,67.84MiB / 30.25GiB,22.5MB / 3.96MB
backend-a-1,0.13%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,2.69%,438.3MiB / 30.25GiB,525kB / 12.3MB
backend-b-1,0.11%,667.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,14.05MiB / 30.25GiB,518kB / 10.3MB
pedantic_northcutt,0.15%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.25%,87.93MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.21%,67.85MiB / 30.25GiB,22.6MB / 3.96MB
backend-a-1,0.19%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.15%,438.3MiB / 30.25GiB,525kB / 12.3MB
backend-b-1,0.16%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,1.13%,14.75MiB / 30.25GiB,519kB / 10.3MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.19%,87.93MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,67.88MiB / 30.25GiB,22.6MB / 3.96MB
backend-a-1,0.12%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.26%,438.3MiB / 30.25GiB,526kB / 12.3MB
backend-b-1,0.10%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,14.75MiB / 30.25GiB,519kB / 10.3MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.22%,87.92MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.57%,67.91MiB / 30.25GiB,22.6MB / 3.96MB
backend-a-1,0.13%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.13%,438.3MiB / 30.25GiB,526kB / 12.3MB
backend-b-1,0.11%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.72MiB / 30.25GiB,520kB / 10.3MB
pedantic_northcutt,0.12%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.14%,88.05MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.26%,67.89MiB / 30.25GiB,22.6MB / 3.97MB
backend-a-1,0.18%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.14%,438.3MiB / 30.25GiB,527kB / 12.3MB
backend-b-1,0.15%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,1.51%,13.56MiB / 30.25GiB,520kB / 10.3MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.23%,87.92MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.08%,67.93MiB / 30.25GiB,22.6MB / 3.97MB
backend-a-1,0.14%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,1.00%,438.5MiB / 30.25GiB,527kB / 12.3MB
backend-b-1,0.14%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.56MiB / 30.25GiB,520kB / 10.3MB
pedantic_northcutt,0.16%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.19%,87.93MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.01%,67.93MiB / 30.25GiB,22.7MB / 3.97MB
backend-a-1,0.13%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.12%,438.4MiB / 30.25GiB,527kB / 12.3MB
backend-b-1,0.13%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,1.68%,13.67MiB / 30.25GiB,521kB / 10.3MB
pedantic_northcutt,0.13%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.11%,87.93MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,67.95MiB / 30.25GiB,22.7MB / 3.97MB
backend-a-1,0.13%,726.2MiB / 30.25GiB,85.2MB / 104MB
myservice,0.12%,438.4MiB / 30.25GiB,528kB / 12.3MB
backend-b-1,0.13%,667.7MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.62MiB / 30.25GiB,521kB / 10.3MB
pedantic_northcutt,0.11%,2.018GiB / 30.25GiB,9.37MB / 8.76MB
grafana,1.23%,89.29MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.74%,68.2MiB / 30.25GiB,22.7MB / 3.97MB
backend-a-1,2.04%,716.8MiB / 30.25GiB,85.2MB / 104MB
myservice,0.41%,438.4MiB / 30.25GiB,529kB / 12.4MB
backend-b-1,0.13%,666.6MiB / 30.25GiB,73.9MB / 80MB
node-exporter,0.00%,13.64MiB / 30.25GiB,522kB / 10.3MB
pedantic_northcutt,115.16%,2.359GiB / 30.25GiB,12.3MB / 11.5MB
grafana,2.60%,89.28MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.77%,67.95MiB / 30.25GiB,22.7MB / 3.97MB
backend-a-1,214.17%,726.4MiB / 30.25GiB,86.6MB / 106MB
myservice,0.19%,438.4MiB / 30.25GiB,529kB / 12.4MB
backend-b-1,60.91%,667.7MiB / 30.25GiB,75.1MB / 81.4MB
node-exporter,0.00%,13.64MiB / 30.25GiB,522kB / 10.3MB
pedantic_northcutt,0.10%,2.623GiB / 30.25GiB,14.6MB / 13.5MB
grafana,1.23%,89.28MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,67.97MiB / 30.25GiB,22.7MB / 3.97MB
backend-a-1,0.14%,725.9MiB / 30.25GiB,87.7MB / 107MB
myservice,0.12%,438.4MiB / 30.25GiB,530kB / 12.4MB
backend-b-1,0.12%,667.8MiB / 30.25GiB,76MB / 82.4MB
node-exporter,0.00%,13.66MiB / 30.25GiB,522kB / 10.3MB
pedantic_northcutt,0.11%,2.623GiB / 30.25GiB,14.6MB / 13.6MB
grafana,1.19%,89.28MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.73%,68MiB / 30.25GiB,22.8MB / 3.97MB
backend-a-1,0.12%,725.9MiB / 30.25GiB,87.7MB / 107MB
myservice,0.14%,438.4MiB / 30.25GiB,530kB / 12.4MB
backend-b-1,0.12%,667.8MiB / 30.25GiB,76MB / 82.4MB
node-exporter,0.00%,13.39MiB / 30.25GiB,523kB / 10.4MB
pedantic_northcutt,0.12%,2.623GiB / 30.25GiB,14.6MB / 13.6MB
grafana,1.38%,89.29MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.24%,67.99MiB / 30.25GiB,22.8MB / 3.97MB
backend-a-1,0.13%,725.9MiB / 30.25GiB,87.7MB / 107MB
myservice,0.10%,438.4MiB / 30.25GiB,530kB / 12.4MB
backend-b-1,0.12%,667.8MiB / 30.25GiB,76MB / 82.4MB
node-exporter,0.00%,13.39MiB / 30.25GiB,523kB / 10.4MB
pedantic_northcutt,0.15%,2.624GiB / 30.25GiB,14.6MB / 13.6MB
grafana,1.38%,89.29MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.16%,67.98MiB / 30.25GiB,22.8MB / 3.97MB
backend-a-1,0.14%,725.9MiB / 30.25GiB,87.7MB / 107MB
myservice,0.54%,438.4MiB / 30.25GiB,531kB / 12.4MB
backend-b-1,0.12%,667.8MiB / 30.25GiB,76MB / 82.4MB
node-exporter,0.00%,13.59MiB / 30.25GiB,524kB / 10.4MB
pedantic_northcutt,0.18%,2.624GiB / 30.25GiB,14.6MB / 13.6MB
grafana,1.20%,90.03MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.02%,68.11MiB / 30.25GiB,22.8MB / 3.97MB
backend-a-1,0.12%,725.9MiB / 30.25GiB,87.7MB / 107MB
myservice,0.13%,438.4MiB / 30.25GiB,531kB / 12.4MB
backend-b-1,0.12%,667.8MiB / 30.25GiB,76MB / 82.4MB
node-exporter,0.00%,14.19MiB / 30.25GiB,525kB / 10.4MB
pedantic_northcutt,0.12%,2.624GiB / 30.25GiB,14.6MB / 13.7MB
grafana,1.30%,90.03MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,68.01MiB / 30.25GiB,22.8MB / 3.98MB
backend-a-1,0.13%,725.9MiB / 30.25GiB,87.7MB / 107MB
myservice,0.12%,438.4MiB / 30.25GiB,532kB / 12.4MB
backend-b-1,0.12%,667.8MiB / 30.25GiB,76MB / 82.4MB
node-exporter,0.00%,14.19MiB / 30.25GiB,525kB / 10.4MB
pedantic_northcutt,0.10%,2.624GiB / 30.25GiB,14.6MB / 13.7MB
grafana,1.12%,90.03MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.71%,68.14MiB / 30.25GiB,22.9MB / 3.98MB
backend-a-1,0.12%,725.9MiB / 30.25GiB,87.7MB / 107MB
myservice,0.53%,438.4MiB / 30.25GiB,533kB / 12.5MB
backend-b-1,0.13%,667.8MiB / 30.25GiB,76MB / 82.4MB
node-exporter,0.00%,14.01MiB / 30.25GiB,525kB / 10.4MB
pedantic_northcutt,0.14%,2.624GiB / 30.25GiB,14.6MB / 13.7MB
grafana,1.18%,90.03MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.31%,68.11MiB / 30.25GiB,22.9MB / 3.98MB
backend-a-1,0.19%,725.9MiB / 30.25GiB,87.7MB / 107MB
myservice,0.13%,438.4MiB / 30.25GiB,533kB / 12.5MB
backend-b-1,0.16%,667.8MiB / 30.25GiB,76MB / 82.4MB
node-exporter,1.86%,13.84MiB / 30.25GiB,526kB / 10.4MB
pedantic_northcutt,0.11%,2.624GiB / 30.25GiB,14.6MB / 13.7MB
grafana,1.18%,90.03MiB / 30.25GiB,83.9kB / 109kB
prometheus,0.00%,68.11MiB / 30.25GiB,22.9MB / 3.98MB
