# --- TEST_START: 1746948852 ---
prometheus,0.00%,80.41MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.08%,783MiB / 30.25GiB,10.1MB / 10.9MB
backend-b-1,0.12%,600.6MiB / 30.25GiB,9.59MB / 10.4MB
grafana,1.15%,86.66MiB / 30.25GiB,958kB / 896kB
myservice,0.08%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.36MiB / 30.25GiB,5.52MB / 109MB
quirky_goldberg,126.16%,270.9MiB / 30.25GiB,606B / 0B
quirky_goldberg,634.79%,906.2MiB / 30.25GiB,1.35MB / 1.26MB
prometheus,1.73%,80.63MiB / 30.25GiB,241MB / 14MB
backend-a-1,186.84%,790MiB / 30.25GiB,11.5MB / 12.5MB
backend-b-1,58.27%,603.1MiB / 30.25GiB,11MB / 11.8MB
grafana,1.79%,86.66MiB / 30.25GiB,958kB / 896kB
myservice,0.12%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.41MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.10%,1.033GiB / 30.25GiB,3.42MB / 3.21MB
prometheus,0.12%,80.63MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.12%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.15%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.11%,86.78MiB / 30.25GiB,958kB / 897kB
myservice,0.23%,674.6MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.41MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.21%,1.024GiB / 30.25GiB,3.42MB / 3.22MB
prometheus,0.00%,80.9MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.11%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.11%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,3.03%,86.66MiB / 30.25GiB,958kB / 897kB
myservice,0.09%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.04MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.10%,1.024GiB / 30.25GiB,3.42MB / 3.22MB
prometheus,0.79%,81.17MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.13%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.11%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.02%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.10%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,1.40%,17.32MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.09%,1.024GiB / 30.25GiB,3.42MB / 3.22MB
prometheus,0.00%,80.93MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.10%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.10%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.18%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.11%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.2MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.13%,1.024GiB / 30.25GiB,3.42MB / 3.22MB
prometheus,0.00%,80.98MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.11%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.11%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.12%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.11%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.25MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.11%,1.024GiB / 30.25GiB,3.42MB / 3.23MB
prometheus,0.25%,80.97MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.13%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.13%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.18%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.12%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.25MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.12%,1.024GiB / 30.25GiB,3.42MB / 3.23MB
prometheus,0.00%,81MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.13%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.13%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.34%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.16%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.35MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.10%,1.024GiB / 30.25GiB,3.42MB / 3.23MB
prometheus,0.63%,81.03MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.12%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.09%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.27%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.12%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,1.79%,17.16MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,60.21%,1.055GiB / 30.25GiB,3.42MB / 3.23MB
prometheus,0.10%,81.03MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.12%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.12%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.18%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.30%,674.6MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.16MiB / 30.25GiB,5.52MB / 110MB
quirky_goldberg,0.14%,1.054GiB / 30.25GiB,3.42MB / 3.23MB
prometheus,0.00%,81.02MiB / 30.25GiB,241MB / 14MB
backend-a-1,0.13%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.14%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.05%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.11%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.32MiB / 30.25GiB,5.53MB / 110MB
quirky_goldberg,0.09%,1.054GiB / 30.25GiB,3.42MB / 3.24MB
prometheus,0.86%,81.04MiB / 30.25GiB,241MB / 14.1MB
backend-a-1,0.67%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.10%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.37%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.28%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,1.41%,17.14MiB / 30.25GiB,5.53MB / 110MB
quirky_goldberg,0.13%,1.054GiB / 30.25GiB,3.42MB / 3.24MB
prometheus,0.00%,81.03MiB / 30.25GiB,241MB / 14.1MB
backend-a-1,0.10%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.10%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.04%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.11%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,0.00%,17.14MiB / 30.25GiB,5.53MB / 110MB
quirky_goldberg,0.10%,1.054GiB / 30.25GiB,3.42MB / 3.24MB
prometheus,0.00%,81.03MiB / 30.25GiB,241MB / 14.1MB
backend-a-1,0.11%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.11%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.20%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.14%,674.4MiB / 30.25GiB,5.6MB / 131MB
node-exporter,1.42%,17.15MiB / 30.25GiB,5.53MB / 110MB
quirky_goldberg,0.10%,1.054GiB / 30.25GiB,3.42MB / 3.24MB
prometheus,0.34%,81.02MiB / 30.25GiB,241MB / 14.1MB
backend-a-1,0.10%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.10%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.24%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.26%,674.4MiB / 30.25GiB,5.61MB / 131MB
node-exporter,0.00%,17.15MiB / 30.25GiB,5.53MB / 110MB
quirky_goldberg,0.09%,1.054GiB / 30.25GiB,3.42MB / 3.24MB
prometheus,0.00%,81.04MiB / 30.25GiB,241MB / 14.1MB
backend-a-1,0.10%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.11%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.14%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.11%,674.4MiB / 30.25GiB,5.61MB / 131MB
node-exporter,0.00%,18.13MiB / 30.25GiB,5.53MB / 110MB
quirky_goldberg,0.13%,1.054GiB / 30.25GiB,3.42MB / 3.24MB
prometheus,0.79%,81.16MiB / 30.25GiB,241MB / 14.1MB
backend-a-1,0.14%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.13%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.15%,86.65MiB / 30.25GiB,958kB / 897kB
myservice,0.13%,674.4MiB / 30.25GiB,5.61MB / 131MB
node-exporter,1.45%,18.56MiB / 30.25GiB,5.53MB / 110MB
quirky_goldberg,0.14%,1.054GiB / 30.25GiB,3.42MB / 3.24MB
prometheus,0.14%,81.04MiB / 30.25GiB,241MB / 14.1MB
backend-a-1,0.12%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.15%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.15%,86.65MiB / 30.25GiB,959kB / 897kB
myservice,0.28%,674.4MiB / 30.25GiB,5.61MB / 131MB
node-exporter,0.00%,18.56MiB / 30.25GiB,5.53MB / 110MB
quirky_goldberg,0.11%,1.054GiB / 30.25GiB,3.42MB / 3.24MB
prometheus,0.00%,81.04MiB / 30.25GiB,241MB / 14.1MB
backend-a-1,0.11%,789.6MiB / 30.25GiB,11.7MB / 12.7MB
backend-b-1,0.12%,603.3MiB / 30.25GiB,11.1MB / 12MB
grafana,1.43%,86.66MiB / 30.25GiB,959kB / 897kB
myservice,0.10%,674.4MiB / 30.25GiB,5.61MB / 131MB
