# --- TEST_START: 1746882600 ---
grafana,1.23%,67.45MiB / 30.25GiB,44.2kB / 86.7kB
backend-a-1,0.37%,281.2MiB / 30.25GiB,469kB / 545kB
backend-b-1,0.18%,316.3MiB / 30.25GiB,1.87kB / 418B
myservice,0.13%,574MiB / 30.25GiB,6.94kB / 98.2kB
prometheus,0.11%,53.59MiB / 30.25GiB,239kB / 2.93MB
node-exporter,0.00%,12.48MiB / 30.25GiB,8.07kB / 130kB
priceless_rosalind,290.21%,737.7MiB / 30.25GiB,1.48kB / 669B
priceless_rosalind,19.90%,765.6MiB / 30.25GiB,192kB / 165kB
grafana,0.96%,67.45MiB / 30.25GiB,44.5kB / 87.1kB
backend-a-1,26.96%,292.2MiB / 30.25GiB,632kB / 735kB
backend-b-1,0.16%,316.3MiB / 30.25GiB,1.87kB / 418B
myservice,0.11%,574MiB / 30.25GiB,7.62kB / 111kB
prometheus,0.00%,53.86MiB / 30.25GiB,266kB / 2.94MB
node-exporter,1.33%,12.3MiB / 30.25GiB,8.81kB / 144kB
priceless_rosalind,17.73%,750.7MiB / 30.25GiB,355kB / 307kB
grafana,0.96%,67.45MiB / 30.25GiB,44.5kB / 87.1kB
backend-a-1,12.72%,302.5MiB / 30.25GiB,772kB / 898kB
backend-b-1,0.11%,316.3MiB / 30.25GiB,1.87kB / 418B
myservice,0.16%,574.2MiB / 30.25GiB,8.3kB / 123kB
prometheus,0.68%,54.74MiB / 30.25GiB,278kB / 2.94MB
node-exporter,0.00%,12.3MiB / 30.25GiB,8.81kB / 144kB
priceless_rosalind,1.34%,750.2MiB / 30.25GiB,442kB / 384kB
grafana,1.00%,67.45MiB / 30.25GiB,44.7kB / 87.3kB
backend-a-1,0.71%,306.4MiB / 30.25GiB,847kB / 985kB
backend-b-1,0.14%,316.3MiB / 30.25GiB,1.87kB / 418B
myservice,0.25%,574.2MiB / 30.25GiB,8.3kB / 123kB
prometheus,0.07%,54.99MiB / 30.25GiB,293kB / 2.94MB
node-exporter,0.00%,12.38MiB / 30.25GiB,9.54kB / 158kB
