# --- TEST_START: 1746900141 ---
backend-b-1,0.14%,265.1MiB / 30.25GiB,1.71kB / 766B
backend-a-1,9.37%,332MiB / 30.25GiB,29.1kB / 11.8kB
grafana,1.09%,70MiB / 30.25GiB,48.9kB / 89.6kB
prometheus,0.57%,46.57MiB / 30.25GiB,288kB / 3MB
myservice,0.12%,580.7MiB / 30.25GiB,8.15kB / 128kB
node-exporter,0.00%,13.21MiB / 30.25GiB,8.96kB / 145kB
angry_visvesvaraya,363.62%,849.4MiB / 30.25GiB,12.3kB / 27.7kB
angry_visvesvaraya,303.78%,991.3MiB / 30.25GiB,2.48MB / 2.37MB
backend-b-1,274.53%,342.2MiB / 30.25GiB,1.13MB / 1.19MB
backend-a-1,558.41%,466.1MiB / 30.25GiB,1.2MB / 1.28MB
grafana,1.26%,70.47MiB / 30.25GiB,49.3kB / 90kB
prometheus,0.09%,46.58MiB / 30.25GiB,315kB / 3MB
myservice,1.35%,580.7MiB / 30.25GiB,8.83kB / 141kB
node-exporter,0.00%,12.7MiB / 30.25GiB,9.7kB / 160kB
angry_visvesvaraya,0.08%,1.033GiB / 30.25GiB,3.5MB / 3.32MB
backend-b-1,0.14%,344.2MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.31%,573MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.05%,71.09MiB / 30.25GiB,49.4kB / 90.2kB
prometheus,0.05%,46.59MiB / 30.25GiB,330kB / 3MB
myservice,0.18%,580.7MiB / 30.25GiB,8.83kB / 141kB
node-exporter,1.45%,12.55MiB / 30.25GiB,10.4kB / 174kB
angry_visvesvaraya,0.24%,1.02GiB / 30.25GiB,3.5MB / 3.33MB
backend-b-1,0.11%,328.6MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.28%,573MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.18%,70.93MiB / 30.25GiB,49.6kB / 90.3kB
prometheus,0.00%,46.58MiB / 30.25GiB,342kB / 3MB
myservice,0.11%,580.8MiB / 30.25GiB,9.51kB / 154kB
node-exporter,0.00%,12.51MiB / 30.25GiB,10.4kB / 174kB
angry_visvesvaraya,0.08%,1.021GiB / 30.25GiB,3.5MB / 3.33MB
backend-b-1,0.24%,328.7MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.11%,572.9MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.26%,70.93MiB / 30.25GiB,49.8kB / 90.6kB
prometheus,0.09%,46.73MiB / 30.25GiB,370kB / 3MB
myservice,0.97%,580.9MiB / 30.25GiB,10.2kB / 167kB
node-exporter,0.00%,13.03MiB / 30.25GiB,11.2kB / 189kB
angry_visvesvaraya,0.10%,1.021GiB / 30.25GiB,3.5MB / 3.33MB
backend-b-1,0.20%,328.5MiB / 30.25GiB,1.58MB / 1.69MB
backend-a-1,0.13%,582.5MiB / 30.25GiB,1.68MB / 1.81MB
grafana,1.03%,71.05MiB / 30.25GiB,49.9kB / 90.7kB
prometheus,0.98%,47.29MiB / 30.25GiB,384kB / 3MB
myservice,0.10%,580.9MiB / 30.25GiB,10.2kB / 167kB
node-exporter,0.00%,13.03MiB / 30.25GiB,11.2kB / 189kB
angry_visvesvaraya,0.08%,1.021GiB / 30.25GiB,3.5MB / 3.33MB
