# --- TEST_START: 1746900793 ---
backend-b-1,0.10%,433.1MiB / 30.25GiB,9.36MB / 10.1MB
backend-a-1,0.12%,801.4MiB / 30.25GiB,9.84MB / 10.7MB
grafana,1.20%,79.41MiB / 30.25GiB,77.3kB / 118kB
prometheus,0.10%,53.29MiB / 30.25GiB,3.88MB / 3.18MB
myservice,0.48%,591.5MiB / 30.25GiB,97.4kB / 1.81MB
node-exporter,0.00%,13.87MiB / 30.25GiB,106kB / 2.05MB
hardcore_nightingale,276.19%,683MiB / 30.25GiB,956B / 0B
hardcore_nightingale,78.60%,1.011GiB / 30.25GiB,3.16MB / 2.97MB
backend-b-1,13.30%,441.2MiB / 30.25GiB,10.8MB / 11.6MB
backend-a-1,227.71%,822.1MiB / 30.25GiB,11.2MB / 12.1MB
grafana,1.29%,79.41MiB / 30.25GiB,77.5kB / 118kB
prometheus,0.24%,53.29MiB / 30.25GiB,3.89MB / 3.18MB
myservice,0.10%,591.5MiB / 30.25GiB,97.4kB / 1.81MB
node-exporter,1.50%,13.91MiB / 30.25GiB,106kB / 2.07MB
hardcore_nightingale,0.09%,1019MiB / 30.25GiB,3.16MB / 2.98MB
backend-b-1,5.38%,442.3MiB / 30.25GiB,10.8MB / 11.6MB
backend-a-1,0.11%,830.5MiB / 30.25GiB,11.4MB / 12.3MB
grafana,0.99%,79.41MiB / 30.25GiB,77.5kB / 118kB
prometheus,0.00%,53.3MiB / 30.25GiB,3.9MB / 3.18MB
myservice,0.18%,591.5MiB / 30.25GiB,98.1kB / 1.82MB
node-exporter,0.00%,13.91MiB / 30.25GiB,106kB / 2.07MB
hardcore_nightingale,0.08%,1019MiB / 30.25GiB,3.16MB / 2.98MB
backend-b-1,0.11%,442.3MiB / 30.25GiB,10.8MB / 11.6MB
backend-a-1,0.10%,830.4MiB / 30.25GiB,11.4MB / 12.3MB
grafana,2.00%,79.92MiB / 30.25GiB,77.6kB / 118kB
prometheus,0.00%,53.29MiB / 30.25GiB,3.92MB / 3.18MB
myservice,0.11%,591.5MiB / 30.25GiB,98.1kB / 1.82MB
node-exporter,1.42%,13.96MiB / 30.25GiB,107kB / 2.08MB
hardcore_nightingale,0.12%,1019MiB / 30.25GiB,3.16MB / 2.98MB
backend-b-1,0.11%,442.2MiB / 30.25GiB,10.8MB / 11.6MB
backend-a-1,0.14%,830.4MiB / 30.25GiB,11.4MB / 12.3MB
grafana,1.00%,79.43MiB / 30.25GiB,77.7kB / 119kB
prometheus,0.77%,53.3MiB / 30.25GiB,3.94MB / 3.19MB
myservice,0.09%,591.5MiB / 30.25GiB,98.7kB / 1.84MB
node-exporter,0.00%,13.96MiB / 30.25GiB,107kB / 2.08MB
hardcore_nightingale,0.10%,1019MiB / 30.25GiB,3.16MB / 2.98MB
backend-b-1,0.10%,442.2MiB / 30.25GiB,10.8MB / 11.6MB
backend-a-1,0.12%,830.4MiB / 30.25GiB,11.4MB / 12.3MB
grafana,1.11%,79.43MiB / 30.25GiB,77.7kB / 119kB
prometheus,0.00%,53.3MiB / 30.25GiB,3.96MB / 3.19MB
myservice,0.38%,591.6MiB / 30.25GiB,99.4kB / 1.85MB
node-exporter,0.00%,13.91MiB / 30.25GiB,108kB / 2.1MB
hardcore_nightingale,114.39%,1.018GiB / 30.25GiB,3.42MB / 3.26MB
backend-b-1,5.31%,442.2MiB / 30.25GiB,10.9MB / 11.8MB
