# --- TEST_START: 1746889769 ---
myservice,0.09%,643.8MiB / 30.25GiB,207kB / 3.88MB
backend-a-1,0.11%,713.4MiB / 30.25GiB,32.9MB / 35.9MB
backend-b-1,0.09%,375.9MiB / 30.25GiB,10.8kB / 9.71kB
prometheus,0.09%,65.91MiB / 30.25GiB,8.28MB / 3.36MB
grafana,1.22%,78.3MiB / 30.25GiB,85.9kB / 127kB
node-exporter,0.00%,14.46MiB / 30.25GiB,225kB / 4.39MB
loving_davinci,311.68%,813.7MiB / 30.25GiB,606B / 0B
loving_davinci,267.03%,1.664GiB / 30.25GiB,2.54MB / 2.48MB
myservice,0.08%,643.8MiB / 30.25GiB,208kB / 3.89MB
backend-a-1,46.31%,725MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.11%,375.9MiB / 30.25GiB,10.9kB / 9.75kB
prometheus,0.00%,65.91MiB / 30.25GiB,8.3MB / 3.36MB
grafana,1.02%,78.3MiB / 30.25GiB,85.9kB / 127kB
node-exporter,0.03%,14.59MiB / 30.25GiB,225kB / 4.39MB
loving_davinci,0.10%,1.643GiB / 30.25GiB,2.54MB / 2.52MB
myservice,0.41%,643.8MiB / 30.25GiB,209kB / 3.9MB
backend-a-1,0.54%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.13%,375.9MiB / 30.25GiB,10.9kB / 9.75kB
prometheus,0.77%,65.93MiB / 30.25GiB,8.32MB / 3.36MB
grafana,1.11%,78.3MiB / 30.25GiB,85.9kB / 127kB
node-exporter,0.00%,14.81MiB / 30.25GiB,225kB / 4.41MB
loving_davinci,0.09%,1.643GiB / 30.25GiB,2.54MB / 2.55MB
myservice,0.11%,643.8MiB / 30.25GiB,209kB / 3.9MB
backend-a-1,0.12%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.12%,375.9MiB / 30.25GiB,10.9kB / 9.75kB
prometheus,0.00%,65.92MiB / 30.25GiB,8.34MB / 3.36MB
grafana,1.47%,78.3MiB / 30.25GiB,85.9kB / 127kB
node-exporter,1.50%,14.95MiB / 30.25GiB,226kB / 4.42MB
loving_davinci,0.12%,1.643GiB / 30.25GiB,2.54MB / 2.55MB
myservice,0.10%,643.8MiB / 30.25GiB,209kB / 3.91MB
backend-a-1,0.12%,719.1MiB / 30.25GiB,35.2MB / 38.4MB
backend-b-1,0.10%,375.9MiB / 30.25GiB,10.9kB / 9.75kB
prometheus,0.00%,65.93MiB / 30.25GiB,8.35MB / 3.36MB
grafana,1.00%,78.3MiB / 30.25GiB,85.9kB / 127kB
