# --- TEST_START: 1746888342 ---
myservice,0.12%,620.9MiB / 30.25GiB,13kB / 218kB
backend-a-1,0.20%,257.3MiB / 30.25GiB,2.12kB / 1.1kB
backend-b-1,0.24%,338.7MiB / 30.25GiB,2.01kB / 606B
prometheus,0.00%,55.21MiB / 30.25GiB,475kB / 2.95MB
grafana,1.08%,73.89MiB / 30.25GiB,44.6kB / 88.6kB
node-exporter,0.00%,12.85MiB / 30.25GiB,13.8kB / 246kB
stupefied_wu,200.79%,311.4MiB / 30.25GiB,606B / 0B
stupefied_wu,372.93%,1.69GiB / 30.25GiB,2.41MB / 2.32MB
myservice,0.09%,620.9MiB / 30.25GiB,13kB / 218kB
backend-a-1,638.93%,425.7MiB / 30.25GiB,2.24MB / 2.36MB
backend-b-1,0.20%,338.7MiB / 30.25GiB,2.01kB / 606B
prometheus,0.13%,55.2MiB / 30.25GiB,490kB / 2.95MB
grafana,1.88%,73.88MiB / 30.25GiB,44.9kB / 88.8kB
node-exporter,0.00%,12.59MiB / 30.25GiB,14.5kB / 260kB
stupefied_wu,0.10%,1.687GiB / 30.25GiB,2.9MB / 2.83MB
myservice,0.12%,621.1MiB / 30.25GiB,13.7kB / 231kB
backend-a-1,0.16%,438.2MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.11%,338.7MiB / 30.25GiB,2.01kB / 606B
prometheus,0.22%,55.21MiB / 30.25GiB,517kB / 2.95MB
grafana,1.12%,73.88MiB / 30.25GiB,44.9kB / 88.8kB
node-exporter,1.26%,12.28MiB / 30.25GiB,15.2kB / 275kB
stupefied_wu,0.11%,1.687GiB / 30.25GiB,2.9MB / 2.84MB
myservice,2.05%,621.6MiB / 30.25GiB,14.4kB / 244kB
backend-a-1,0.24%,438.1MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.14%,338.7MiB / 30.25GiB,2.01kB / 606B
prometheus,0.73%,55.25MiB / 30.25GiB,530kB / 2.95MB
grafana,1.15%,73.88MiB / 30.25GiB,45.2kB / 89.1kB
node-exporter,0.00%,12.28MiB / 30.25GiB,15.2kB / 275kB
stupefied_wu,0.07%,1.687GiB / 30.25GiB,2.9MB / 2.88MB
myservice,0.10%,621.6MiB / 30.25GiB,14.4kB / 244kB
backend-a-1,0.14%,438.1MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.11%,338.7MiB / 30.25GiB,2.01kB / 606B
prometheus,0.00%,55.25MiB / 30.25GiB,545kB / 2.95MB
grafana,0.99%,73.89MiB / 30.25GiB,45.2kB / 89.2kB
node-exporter,1.24%,12.39MiB / 30.25GiB,16kB / 289kB
stupefied_wu,0.11%,1.687GiB / 30.25GiB,2.9MB / 2.88MB
myservice,0.19%,621.6MiB / 30.25GiB,15.1kB / 256kB
backend-a-1,0.12%,438.1MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.19%,339.1MiB / 30.25GiB,2.01kB / 752B
prometheus,0.00%,55.34MiB / 30.25GiB,557kB / 2.95MB
grafana,1.15%,73.89MiB / 30.25GiB,45.2kB / 89.2kB
node-exporter,0.00%,12.3MiB / 30.25GiB,16kB / 289kB
stupefied_wu,0.09%,1.687GiB / 30.25GiB,2.9MB / 2.91MB
myservice,0.98%,622MiB / 30.25GiB,15.7kB / 269kB
backend-a-1,0.12%,438.1MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.93%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.80%,55.35MiB / 30.25GiB,585kB / 2.95MB
grafana,1.00%,73.89MiB / 30.25GiB,45.4kB / 89.4kB
node-exporter,0.00%,12.31MiB / 30.25GiB,16.7kB / 304kB
stupefied_wu,0.11%,1.687GiB / 30.25GiB,2.9MB / 2.92MB
myservice,0.14%,621.7MiB / 30.25GiB,15.7kB / 269kB
backend-a-1,0.22%,445.5MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.17%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.23%,55.36MiB / 30.25GiB,599kB / 2.95MB
grafana,1.15%,73.89MiB / 30.25GiB,45.4kB / 89.4kB
node-exporter,0.00%,12.31MiB / 30.25GiB,16.7kB / 304kB
stupefied_wu,0.12%,1.687GiB / 30.25GiB,2.9MB / 2.92MB
myservice,0.17%,621.7MiB / 30.25GiB,16.4kB / 282kB
backend-a-1,0.15%,445.6MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.12%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.00%,55.47MiB / 30.25GiB,612kB / 2.95MB
grafana,1.20%,73.9MiB / 30.25GiB,45.6kB / 89.6kB
node-exporter,0.00%,13.14MiB / 30.25GiB,17.5kB / 318kB
stupefied_wu,0.10%,1.687GiB / 30.25GiB,2.9MB / 2.92MB
myservice,0.13%,621.7MiB / 30.25GiB,16.4kB / 282kB
backend-a-1,0.20%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.16%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.11%,55.34MiB / 30.25GiB,627kB / 2.95MB
grafana,1.14%,73.92MiB / 30.25GiB,45.8kB / 89.8kB
node-exporter,1.35%,12.68MiB / 30.25GiB,18.2kB / 333kB
stupefied_wu,12.97%,1.726GiB / 30.25GiB,2.9MB / 2.92MB
myservice,0.14%,621.7MiB / 30.25GiB,17.1kB / 295kB
backend-a-1,0.15%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.14%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.05%,55.36MiB / 30.25GiB,640kB / 2.96MB
grafana,1.09%,73.93MiB / 30.25GiB,45.8kB / 89.8kB
node-exporter,0.00%,12.68MiB / 30.25GiB,18.7kB / 333kB
stupefied_wu,0.11%,1.725GiB / 30.25GiB,2.9MB / 2.92MB
myservice,0.87%,621.8MiB / 30.25GiB,17.8kB / 308kB
backend-a-1,0.13%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.14%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,1.00%,55.39MiB / 30.25GiB,667kB / 2.96MB
grafana,1.11%,73.94MiB / 30.25GiB,45.9kB / 89.9kB
node-exporter,0.00%,13.3MiB / 30.25GiB,18.9kB / 347kB
stupefied_wu,0.07%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,0.12%,621.8MiB / 30.25GiB,17.8kB / 308kB
backend-a-1,0.13%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.16%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.00%,55.37MiB / 30.25GiB,682kB / 2.96MB
grafana,1.34%,73.94MiB / 30.25GiB,46kB / 90kB
node-exporter,1.28%,12.45MiB / 30.25GiB,19.7kB / 361kB
stupefied_wu,0.14%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,0.13%,622.2MiB / 30.25GiB,18.4kB / 321kB
backend-a-1,0.13%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.12%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.00%,55.46MiB / 30.25GiB,695kB / 2.96MB
grafana,1.16%,73.94MiB / 30.25GiB,46.2kB / 90.3kB
node-exporter,0.00%,12.45MiB / 30.25GiB,19.7kB / 361kB
stupefied_wu,0.09%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,1.06%,622.2MiB / 30.25GiB,19.1kB / 333kB
backend-a-1,0.27%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.12%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.89%,55.52MiB / 30.25GiB,722kB / 2.96MB
grafana,1.07%,73.95MiB / 30.25GiB,46.2kB / 90.3kB
node-exporter,0.00%,12.47MiB / 30.25GiB,20.4kB / 376kB
stupefied_wu,0.08%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,0.12%,622.1MiB / 30.25GiB,19.1kB / 333kB
backend-a-1,0.13%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.14%,339.1MiB / 30.25GiB,2.16kB / 752B
prometheus,0.22%,55.5MiB / 30.25GiB,736kB / 2.96MB
grafana,1.20%,73.95MiB / 30.25GiB,46.2kB / 90.3kB
node-exporter,0.00%,12.47MiB / 30.25GiB,20.4kB / 376kB
stupefied_wu,0.09%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,0.12%,622.2MiB / 30.25GiB,19.8kB / 346kB
backend-a-1,0.12%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.18%,339.5MiB / 30.25GiB,2.16kB / 898B
prometheus,0.00%,55.7MiB / 30.25GiB,749kB / 2.96MB
grafana,1.24%,73.95MiB / 30.25GiB,46.4kB / 90.4kB
node-exporter,0.00%,12.48MiB / 30.25GiB,21.1kB / 390kB
stupefied_wu,0.09%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,0.15%,622.2MiB / 30.25GiB,19.8kB / 346kB
backend-a-1,0.12%,445.4MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,1.52%,339.5MiB / 30.25GiB,2.3kB / 898B
prometheus,0.05%,55.7MiB / 30.25GiB,764kB / 2.96MB
grafana,1.09%,73.95MiB / 30.25GiB,46.5kB / 90.6kB
node-exporter,0.00%,12.67MiB / 30.25GiB,21.9kB / 405kB
stupefied_wu,0.14%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,0.19%,622.2MiB / 30.25GiB,20.5kB / 359kB
backend-a-1,0.13%,449.8MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.24%,339.7MiB / 30.25GiB,2.35kB / 940B
prometheus,0.00%,55.86MiB / 30.25GiB,777kB / 2.96MB
grafana,1.01%,73.95MiB / 30.25GiB,46.8kB / 90.8kB
node-exporter,0.00%,12.67MiB / 30.25GiB,21.9kB / 405kB
stupefied_wu,0.09%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,1.53%,622.4MiB / 30.25GiB,21.2kB / 372kB
backend-a-1,0.14%,451.8MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.13%,339.5MiB / 30.25GiB,2.39kB / 982B
prometheus,0.86%,56.08MiB / 30.25GiB,804kB / 2.96MB
grafana,1.08%,73.96MiB / 30.25GiB,46.8kB / 90.8kB
node-exporter,0.00%,12.84MiB / 30.25GiB,22.6kB / 419kB
stupefied_wu,0.08%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,0.16%,622.4MiB / 30.25GiB,21.2kB / 372kB
backend-a-1,0.24%,451.7MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.15%,339.5MiB / 30.25GiB,2.39kB / 982B
prometheus,0.22%,56.07MiB / 30.25GiB,818kB / 2.97MB
grafana,1.00%,74.04MiB / 30.25GiB,46.8kB / 91kB
node-exporter,0.00%,12.84MiB / 30.25GiB,22.6kB / 419kB
stupefied_wu,0.14%,1.725GiB / 30.25GiB,2.9MB / 2.95MB
myservice,0.19%,622.5MiB / 30.25GiB,21.8kB / 385kB
backend-a-1,3.87%,436.5MiB / 30.25GiB,2.71MB / 2.88MB
backend-b-1,0.15%,339.5MiB / 30.25GiB,2.39kB / 982B
prometheus,0.00%,56.48MiB / 30.25GiB,831kB / 2.97MB
grafana,1.13%,74.37MiB / 30.25GiB,47kB / 91.1kB
node-exporter,0.00%,12.32MiB / 30.25GiB,23.4kB / 434kB
stupefied_wu,137.30%,1.744GiB / 30.25GiB,3.19MB / 3.24MB
myservice,10.87%,622.7MiB / 30.25GiB,21.8kB / 385kB
backend-a-1,282.42%,530.6MiB / 30.25GiB,4.27MB / 4.58MB
backend-b-1,0.16%,339.5MiB / 30.25GiB,2.39kB / 982B
prometheus,0.11%,56.47MiB / 30.25GiB,846kB / 2.97MB
grafana,1.63%,74.58MiB / 30.25GiB,47kB / 91.1kB
node-exporter,0.00%,13.28MiB / 30.25GiB,24.1kB / 448kB
stupefied_wu,0.10%,1.869GiB / 30.25GiB,5.6MB / 5.6MB
myservice,0.16%,622.7MiB / 30.25GiB,22.5kB / 398kB
backend-a-1,28.07%,576.8MiB / 30.25GiB,5.16MB / 5.55MB
backend-b-1,0.28%,339.6MiB / 30.25GiB,2.39kB / 982B
prometheus,0.29%,56.83MiB / 30.25GiB,873kB / 2.97MB
grafana,1.06%,74.91MiB / 30.25GiB,47.2kB / 91.3kB
node-exporter,1.25%,13.6MiB / 30.25GiB,24.8kB / 463kB
stupefied_wu,0.14%,1.869GiB / 30.25GiB,5.6MB / 5.62MB
myservice,0.15%,622.8MiB / 30.25GiB,23.2kB / 411kB
backend-a-1,0.20%,567.5MiB / 30.25GiB,5.16MB / 5.55MB
backend-b-1,0.13%,339.5MiB / 30.25GiB,2.39kB / 982B
prometheus,0.00%,57.15MiB / 30.25GiB,886kB / 2.97MB
grafana,1.04%,76.98MiB / 30.25GiB,47.2kB / 91.3kB
node-exporter,0.00%,13.6MiB / 30.25GiB,24.8kB / 463kB
stupefied_wu,0.08%,1.869GiB / 30.25GiB,5.6MB / 5.66MB
myservice,0.19%,622.8MiB / 30.25GiB,23.2kB / 411kB
