# --- TEST_START: 1746890662 ---
myservice,0.13%,646.3MiB / 30.25GiB,329kB / 6.17MB
backend-a-1,0.11%,725.9MiB / 30.25GiB,63.2MB / 69MB
backend-b-1,0.09%,379.9MiB / 30.25GiB,16.4kB / 15.3kB
prometheus,0.00%,67.12MiB / 30.25GiB,13.2MB / 3.61MB
grafana,1.01%,78.39MiB / 30.25GiB,111kB / 147kB
node-exporter,0.00%,15.74MiB / 30.25GiB,356kB / 6.98MB
modest_cerf,211.41%,334.7MiB / 30.25GiB,606B / 0B
modest_cerf,5.51%,1.624GiB / 30.25GiB,2.49MB / 2.43MB
myservice,0.42%,646.3MiB / 30.25GiB,330kB / 6.19MB
backend-a-1,1.22%,735.7MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.11%,379.9MiB / 30.25GiB,16.4kB / 15.3kB
prometheus,0.04%,67.12MiB / 30.25GiB,13.2MB / 3.61MB
grafana,1.08%,78.39MiB / 30.25GiB,111kB / 147kB
node-exporter,0.00%,15.82MiB / 30.25GiB,356kB / 6.99MB
modest_cerf,0.13%,1.616GiB / 30.25GiB,2.49MB / 2.47MB
myservice,0.14%,646.3MiB / 30.25GiB,330kB / 6.19MB
backend-a-1,0.11%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.12%,379.9MiB / 30.25GiB,16.4kB / 15.3kB
prometheus,0.26%,67.12MiB / 30.25GiB,13.2MB / 3.61MB
grafana,1.18%,78.39MiB / 30.25GiB,111kB / 147kB
node-exporter,1.58%,16.13MiB / 30.25GiB,357kB / 7.01MB
modest_cerf,0.10%,1.616GiB / 30.25GiB,2.49MB / 2.51MB
myservice,0.12%,646.3MiB / 30.25GiB,331kB / 6.2MB
backend-a-1,0.12%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.10%,379.9MiB / 30.25GiB,16.4kB / 15.3kB
prometheus,0.00%,67.14MiB / 30.25GiB,13.2MB / 3.61MB
grafana,1.35%,78.39MiB / 30.25GiB,111kB / 147kB
node-exporter,0.00%,16.13MiB / 30.25GiB,357kB / 7.01MB
modest_cerf,0.12%,1.616GiB / 30.25GiB,2.49MB / 2.51MB
myservice,0.12%,646.3MiB / 30.25GiB,331kB / 6.2MB
backend-a-1,0.12%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.12%,379.9MiB / 30.25GiB,16.4kB / 15.3kB
prometheus,0.06%,67.12MiB / 30.25GiB,13.2MB / 3.61MB
grafana,1.20%,78.39MiB / 30.25GiB,111kB / 147kB
node-exporter,0.00%,14.76MiB / 30.25GiB,358kB / 7.02MB
modest_cerf,0.10%,1.617GiB / 30.25GiB,2.49MB / 2.51MB
myservice,0.12%,646.3MiB / 30.25GiB,331kB / 6.21MB
backend-a-1,0.11%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.12%,379.9MiB / 30.25GiB,16.4kB / 15.3kB
prometheus,0.18%,67.25MiB / 30.25GiB,13.3MB / 3.61MB
grafana,1.10%,78.39MiB / 30.25GiB,111kB / 147kB
node-exporter,0.00%,14.76MiB / 30.25GiB,358kB / 7.02MB
modest_cerf,0.14%,1.617GiB / 30.25GiB,2.49MB / 2.55MB
myservice,0.18%,646.3MiB / 30.25GiB,332kB / 6.22MB
backend-a-1,0.12%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,1.28%,379.9MiB / 30.25GiB,16.4kB / 15.4kB
prometheus,0.00%,67.12MiB / 30.25GiB,13.3MB / 3.61MB
grafana,1.12%,78.4MiB / 30.25GiB,111kB / 147kB
node-exporter,0.00%,15.52MiB / 30.25GiB,359kB / 7.04MB
modest_cerf,0.10%,1.617GiB / 30.25GiB,2.49MB / 2.55MB
myservice,0.13%,646.3MiB / 30.25GiB,332kB / 6.22MB
backend-a-1,0.16%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.13%,379.9MiB / 30.25GiB,16.4kB / 15.4kB
prometheus,0.00%,67.25MiB / 30.25GiB,13.3MB / 3.62MB
grafana,1.02%,78.4MiB / 30.25GiB,111kB / 147kB
node-exporter,0.00%,15.69MiB / 30.25GiB,359kB / 7.05MB
modest_cerf,0.08%,1.617GiB / 30.25GiB,2.49MB / 2.55MB
myservice,0.15%,646.3MiB / 30.25GiB,333kB / 6.24MB
backend-a-1,0.14%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.09%,379.9MiB / 30.25GiB,16.6kB / 15.5kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.3MB / 3.62MB
grafana,1.21%,78.4MiB / 30.25GiB,111kB / 147kB
node-exporter,0.00%,15.69MiB / 30.25GiB,359kB / 7.05MB
modest_cerf,0.13%,1.617GiB / 30.25GiB,2.49MB / 2.55MB
myservice,1.54%,646.6MiB / 30.25GiB,333kB / 6.25MB
backend-a-1,3.75%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.10%,379.9MiB / 30.25GiB,16.6kB / 15.5kB
prometheus,0.86%,67.13MiB / 30.25GiB,13.3MB / 3.62MB
grafana,1.15%,78.4MiB / 30.25GiB,111kB / 148kB
node-exporter,0.00%,14.83MiB / 30.25GiB,360kB / 7.07MB
modest_cerf,0.35%,1.647GiB / 30.25GiB,2.49MB / 2.55MB
myservice,0.12%,646.3MiB / 30.25GiB,333kB / 6.25MB
backend-a-1,0.14%,735.6MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.14%,379.9MiB / 30.25GiB,16.6kB / 15.5kB
prometheus,0.25%,67.25MiB / 30.25GiB,13.3MB / 3.62MB
grafana,1.16%,78.4MiB / 30.25GiB,111kB / 148kB
node-exporter,1.34%,14.91MiB / 30.25GiB,361kB / 7.08MB
modest_cerf,46.07%,1.646GiB / 30.25GiB,2.54MB / 2.62MB
myservice,0.15%,646.3MiB / 30.25GiB,334kB / 6.26MB
backend-a-1,1.17%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.12%,379.9MiB / 30.25GiB,16.6kB / 15.5kB
prometheus,0.00%,67.14MiB / 30.25GiB,13.4MB / 3.62MB
grafana,1.18%,78.4MiB / 30.25GiB,111kB / 148kB
node-exporter,0.00%,14.91MiB / 30.25GiB,361kB / 7.08MB
modest_cerf,0.08%,1.645GiB / 30.25GiB,2.54MB / 2.63MB
myservice,0.09%,646.3MiB / 30.25GiB,334kB / 6.26MB
backend-a-1,0.11%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.10%,379.9MiB / 30.25GiB,16.6kB / 15.5kB
prometheus,0.10%,67.12MiB / 30.25GiB,13.4MB / 3.62MB
grafana,1.22%,78.4MiB / 30.25GiB,111kB / 148kB
node-exporter,0.03%,14.99MiB / 30.25GiB,362kB / 7.09MB
modest_cerf,0.09%,1.645GiB / 30.25GiB,2.54MB / 2.64MB
myservice,0.10%,646.3MiB / 30.25GiB,335kB / 6.27MB
backend-a-1,0.11%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.12%,379.9MiB / 30.25GiB,16.6kB / 15.5kB
prometheus,0.25%,67.13MiB / 30.25GiB,13.4MB / 3.62MB
grafana,1.16%,78.4MiB / 30.25GiB,111kB / 148kB
node-exporter,1.56%,15.88MiB / 30.25GiB,362kB / 7.11MB
modest_cerf,0.08%,1.645GiB / 30.25GiB,2.54MB / 2.64MB
myservice,1.53%,646.3MiB / 30.25GiB,335kB / 6.29MB
backend-a-1,0.11%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.11%,379.9MiB / 30.25GiB,16.6kB / 15.5kB
prometheus,0.74%,67.27MiB / 30.25GiB,13.4MB / 3.62MB
grafana,1.09%,78.4MiB / 30.25GiB,112kB / 148kB
node-exporter,0.00%,15.71MiB / 30.25GiB,362kB / 7.11MB
modest_cerf,0.10%,1.645GiB / 30.25GiB,2.54MB / 2.64MB
myservice,0.11%,646.3MiB / 30.25GiB,335kB / 6.29MB
backend-a-1,0.12%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.10%,379.9MiB / 30.25GiB,16.6kB / 15.5kB
prometheus,0.20%,67.13MiB / 30.25GiB,13.4MB / 3.62MB
grafana,1.87%,78.41MiB / 30.25GiB,112kB / 148kB
node-exporter,0.00%,15.73MiB / 30.25GiB,363kB / 7.12MB
modest_cerf,0.15%,1.645GiB / 30.25GiB,2.54MB / 2.64MB
myservice,0.13%,646.3MiB / 30.25GiB,336kB / 6.3MB
backend-a-1,0.11%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.12%,379.9MiB / 30.25GiB,16.6kB / 15.7kB
prometheus,0.00%,67.14MiB / 30.25GiB,13.4MB / 3.62MB
grafana,1.09%,78.41MiB / 30.25GiB,112kB / 148kB
node-exporter,0.00%,15.73MiB / 30.25GiB,363kB / 7.12MB
modest_cerf,0.10%,1.645GiB / 30.25GiB,2.54MB / 2.64MB
myservice,0.35%,646.3MiB / 30.25GiB,337kB / 6.31MB
backend-a-1,0.11%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,4.14%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.74%,67.15MiB / 30.25GiB,13.5MB / 3.62MB
grafana,1.18%,78.41MiB / 30.25GiB,112kB / 148kB
node-exporter,0.00%,15.84MiB / 30.25GiB,364kB / 7.14MB
modest_cerf,0.11%,1.645GiB / 30.25GiB,2.54MB / 2.64MB
myservice,0.13%,646.3MiB / 30.25GiB,337kB / 6.31MB
backend-a-1,0.14%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.12%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.15%,67.14MiB / 30.25GiB,13.5MB / 3.63MB
grafana,1.18%,78.41MiB / 30.25GiB,112kB / 148kB
node-exporter,1.48%,16.08MiB / 30.25GiB,365kB / 7.15MB
modest_cerf,0.12%,1.645GiB / 30.25GiB,2.54MB / 2.64MB
myservice,1.61%,646.3MiB / 30.25GiB,337kB / 6.33MB
backend-a-1,0.17%,736.2MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.10%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.5MB / 3.63MB
grafana,1.07%,78.41MiB / 30.25GiB,112kB / 148kB
node-exporter,0.00%,16.08MiB / 30.25GiB,365kB / 7.15MB
modest_cerf,0.08%,1.645GiB / 30.25GiB,2.54MB / 2.64MB
myservice,0.12%,646.3MiB / 30.25GiB,337kB / 6.33MB
backend-a-1,0.39%,736.1MiB / 30.25GiB,65.5MB / 71.5MB
backend-b-1,0.11%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.05%,67.14MiB / 30.25GiB,13.5MB / 3.63MB
grafana,1.21%,78.41MiB / 30.25GiB,112kB / 148kB
node-exporter,1.19%,14.7MiB / 30.25GiB,365kB / 7.17MB
modest_cerf,131.71%,1.676GiB / 30.25GiB,2.82MB / 2.91MB
myservice,0.13%,646.3MiB / 30.25GiB,338kB / 6.34MB
backend-a-1,16.38%,736.4MiB / 30.25GiB,65.8MB / 71.8MB
backend-b-1,0.11%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.5MB / 3.63MB
grafana,1.17%,78.41MiB / 30.25GiB,112kB / 149kB
node-exporter,0.00%,14.59MiB / 30.25GiB,365kB / 7.17MB
modest_cerf,23.34%,1.747GiB / 30.25GiB,4.98MB / 5.06MB
myservice,0.55%,646.4MiB / 30.25GiB,339kB / 6.35MB
backend-a-1,0.12%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.09%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.64%,67.14MiB / 30.25GiB,13.5MB / 3.63MB
grafana,1.80%,78.41MiB / 30.25GiB,112kB / 149kB
node-exporter,0.00%,15.69MiB / 30.25GiB,366kB / 7.18MB
modest_cerf,0.09%,1.733GiB / 30.25GiB,4.98MB / 5.1MB
myservice,0.21%,646.4MiB / 30.25GiB,339kB / 6.35MB
backend-a-1,0.16%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.18%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.00%,67.14MiB / 30.25GiB,13.6MB / 3.63MB
grafana,1.11%,78.41MiB / 30.25GiB,112kB / 149kB
node-exporter,0.00%,14.95MiB / 30.25GiB,367kB / 7.2MB
modest_cerf,0.09%,1.733GiB / 30.25GiB,4.98MB / 5.13MB
myservice,0.14%,646.4MiB / 30.25GiB,339kB / 6.36MB
backend-a-1,0.10%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.11%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.6MB / 3.63MB
grafana,1.01%,78.41MiB / 30.25GiB,112kB / 149kB
node-exporter,0.00%,14.95MiB / 30.25GiB,367kB / 7.2MB
modest_cerf,0.14%,1.734GiB / 30.25GiB,4.98MB / 5.14MB
myservice,0.41%,646.4MiB / 30.25GiB,340kB / 6.38MB
backend-a-1,0.12%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.13%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.87%,67.39MiB / 30.25GiB,13.6MB / 3.63MB
grafana,1.21%,78.41MiB / 30.25GiB,112kB / 149kB
node-exporter,0.00%,14.96MiB / 30.25GiB,368kB / 7.21MB
modest_cerf,0.10%,1.734GiB / 30.25GiB,4.98MB / 5.14MB
myservice,0.12%,646.3MiB / 30.25GiB,340kB / 6.38MB
backend-a-1,0.11%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.21%,379.9MiB / 30.25GiB,16.8kB / 15.7kB
prometheus,0.25%,67.14MiB / 30.25GiB,13.6MB / 3.63MB
grafana,1.16%,78.41MiB / 30.25GiB,112kB / 149kB
node-exporter,1.67%,14.83MiB / 30.25GiB,368kB / 7.23MB
modest_cerf,0.13%,1.734GiB / 30.25GiB,4.98MB / 5.15MB
myservice,0.15%,646.4MiB / 30.25GiB,341kB / 6.39MB
backend-a-1,0.11%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.10%,379.9MiB / 30.25GiB,16.8kB / 15.9kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.6MB / 3.63MB
grafana,1.10%,78.41MiB / 30.25GiB,112kB / 149kB
node-exporter,0.00%,14.78MiB / 30.25GiB,368kB / 7.23MB
modest_cerf,0.09%,1.734GiB / 30.25GiB,4.98MB / 5.17MB
myservice,0.12%,646.4MiB / 30.25GiB,341kB / 6.39MB
backend-a-1,0.11%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.10%,379.9MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.12%,67.14MiB / 30.25GiB,13.6MB / 3.63MB
grafana,1.35%,78.4MiB / 30.25GiB,112kB / 149kB
node-exporter,1.37%,14.59MiB / 30.25GiB,369kB / 7.24MB
modest_cerf,0.14%,1.734GiB / 30.25GiB,4.98MB / 5.17MB
myservice,0.15%,646.4MiB / 30.25GiB,341kB / 6.4MB
backend-a-1,0.12%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.10%,379.9MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.7MB / 3.63MB
grafana,1.32%,78.4MiB / 30.25GiB,113kB / 149kB
node-exporter,0.00%,14.59MiB / 30.25GiB,369kB / 7.24MB
modest_cerf,0.10%,1.734GiB / 30.25GiB,4.98MB / 5.17MB
myservice,0.50%,646.4MiB / 30.25GiB,342kB / 6.42MB
backend-a-1,0.12%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.12%,380MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.90%,67.15MiB / 30.25GiB,13.7MB / 3.64MB
grafana,1.13%,78.4MiB / 30.25GiB,113kB / 149kB
node-exporter,0.00%,14.82MiB / 30.25GiB,370kB / 7.25MB
modest_cerf,0.09%,1.734GiB / 30.25GiB,4.98MB / 5.17MB
myservice,0.09%,646.4MiB / 30.25GiB,342kB / 6.42MB
backend-a-1,0.12%,737.3MiB / 30.25GiB,67.7MB / 73.9MB
backend-b-1,0.08%,380MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.20%,67.14MiB / 30.25GiB,13.7MB / 3.64MB
grafana,1.11%,78.4MiB / 30.25GiB,113kB / 149kB
node-exporter,0.00%,14.82MiB / 30.25GiB,370kB / 7.25MB
modest_cerf,2.39%,1.734GiB / 30.25GiB,5.03MB / 5.23MB
myservice,0.10%,646.4MiB / 30.25GiB,343kB / 6.43MB
backend-a-1,1.98%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.11%,380MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.7MB / 3.64MB
grafana,0.96%,78.4MiB / 30.25GiB,113kB / 149kB
node-exporter,0.00%,14.82MiB / 30.25GiB,370kB / 7.27MB
modest_cerf,0.09%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.09%,646.4MiB / 30.25GiB,343kB / 6.43MB
backend-a-1,0.11%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.10%,380MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.08%,67.14MiB / 30.25GiB,13.7MB / 3.64MB
grafana,1.01%,78.4MiB / 30.25GiB,113kB / 149kB
node-exporter,0.02%,14.7MiB / 30.25GiB,371kB / 7.28MB
modest_cerf,0.13%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.10%,646.4MiB / 30.25GiB,344kB / 6.44MB
backend-a-1,0.12%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.10%,380MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.23%,67.14MiB / 30.25GiB,13.8MB / 3.64MB
grafana,1.18%,78.4MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.7MiB / 30.25GiB,371kB / 7.28MB
modest_cerf,0.09%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.16%,646.4MiB / 30.25GiB,344kB / 6.45MB
backend-a-1,0.11%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.12%,380MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.8MB / 3.64MB
grafana,1.14%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.7MiB / 30.25GiB,372kB / 7.3MB
modest_cerf,0.09%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.13%,646.4MiB / 30.25GiB,344kB / 6.45MB
backend-a-1,0.17%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.11%,380MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.00%,67.14MiB / 30.25GiB,13.8MB / 3.64MB
grafana,1.17%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.62MiB / 30.25GiB,373kB / 7.31MB
modest_cerf,0.15%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.18%,646.4MiB / 30.25GiB,345kB / 6.47MB
backend-a-1,0.11%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.11%,380MiB / 30.25GiB,17kB / 15.9kB
prometheus,0.00%,67.15MiB / 30.25GiB,13.8MB / 3.64MB
grafana,1.11%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.62MiB / 30.25GiB,373kB / 7.31MB
modest_cerf,0.10%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.38%,646.4MiB / 30.25GiB,346kB / 6.48MB
backend-a-1,0.11%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.12%,380MiB / 30.25GiB,17kB / 16.1kB
prometheus,0.77%,67.16MiB / 30.25GiB,13.8MB / 3.64MB
grafana,1.05%,78.4MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,15.16MiB / 30.25GiB,373kB / 7.33MB
modest_cerf,0.08%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.10%,646.5MiB / 30.25GiB,346kB / 6.48MB
backend-a-1,0.12%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.21%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,0.21%,67.14MiB / 30.25GiB,13.8MB / 3.64MB
grafana,1.07%,78.4MiB / 30.25GiB,113kB / 150kB
node-exporter,1.30%,15.28MiB / 30.25GiB,374kB / 7.34MB
modest_cerf,0.11%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.14%,646.5MiB / 30.25GiB,346kB / 6.49MB
backend-a-1,0.10%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.13%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,0.00%,67.16MiB / 30.25GiB,13.9MB / 3.64MB
grafana,1.15%,78.4MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,15.16MiB / 30.25GiB,374kB / 7.34MB
modest_cerf,0.11%,1.738GiB / 30.25GiB,5.07MB / 5.31MB
myservice,0.11%,646.5MiB / 30.25GiB,346kB / 6.49MB
backend-a-1,0.14%,737.8MiB / 30.25GiB,67.8MB / 74MB
backend-b-1,0.12%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,0.11%,67.14MiB / 30.25GiB,13.9MB / 3.65MB
grafana,1.17%,78.4MiB / 30.25GiB,113kB / 150kB
node-exporter,1.42%,14.71MiB / 30.25GiB,375kB / 7.36MB
modest_cerf,15.42%,1.761GiB / 30.25GiB,5.32MB / 5.56MB
myservice,0.10%,646.5MiB / 30.25GiB,347kB / 6.51MB
backend-a-1,13.49%,738MiB / 30.25GiB,68MB / 74.3MB
backend-b-1,0.10%,380MiB / 30.25GiB,17.2kB / 16.1kB
prometheus,0.00%,67.16MiB / 30.25GiB,13.9MB / 3.65MB
grafana,1.07%,78.41MiB / 30.25GiB,113kB / 150kB
node-exporter,0.00%,14.71MiB / 30.25GiB,375kB / 7.36MB
modest_cerf,31.36%,2.022GiB / 30.25GiB,8.17MB / 8.38MB
myservice,0.51%,646.5MiB / 30.25GiB,348kB / 6.52MB
backend-a-1,25.98%,738.7MiB / 30.25GiB,70.6MB / 77.1MB
