# --- TEST_START: 1746887892 ---
grafana,1.08%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.09%,698.8MiB / 30.25GiB,9.37MB / 10.4MB
prometheus,0.64%,57.79MiB / 30.25GiB,9.98MB / 4.03MB
myservice,0.10%,594.1MiB / 30.25GiB,250kB / 4.68MB
node-exporter,0.00%,14.78MiB / 30.25GiB,270kB / 5.28MB
backend-b-1,0.07%,349.5MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,352.22%,833.7MiB / 30.25GiB,1.37kB / 202B
practical_dirac,0.21%,911MiB / 30.25GiB,1.84MB / 1.73MB
grafana,1.13%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.12%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.07%,57.78MiB / 30.25GiB,9.99MB / 4.03MB
myservice,0.11%,594.1MiB / 30.25GiB,250kB / 4.68MB
node-exporter,0.00%,14.88MiB / 30.25GiB,271kB / 5.29MB
backend-b-1,0.18%,349.5MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,0.14%,904.2MiB / 30.25GiB,1.84MB / 1.73MB
grafana,1.20%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.12%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.00%,57.8MiB / 30.25GiB,10MB / 4.03MB
myservice,0.11%,594.1MiB / 30.25GiB,251kB / 4.7MB
node-exporter,0.00%,14.88MiB / 30.25GiB,271kB / 5.29MB
backend-b-1,0.11%,363.1MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,0.09%,904.6MiB / 30.25GiB,1.84MB / 1.74MB
grafana,1.02%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.14%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.10%,57.79MiB / 30.25GiB,10MB / 4.03MB
myservice,0.34%,594.1MiB / 30.25GiB,252kB / 4.71MB
node-exporter,0.00%,15.33MiB / 30.25GiB,272kB / 5.31MB
backend-b-1,0.11%,363.1MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,0.11%,904.6MiB / 30.25GiB,1.84MB / 1.74MB
grafana,1.43%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.18%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.27%,57.79MiB / 30.25GiB,10MB / 4.03MB
myservice,0.12%,594.1MiB / 30.25GiB,252kB / 4.71MB
node-exporter,1.38%,15.34MiB / 30.25GiB,272kB / 5.32MB
backend-b-1,0.11%,363.1MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,0.10%,904.6MiB / 30.25GiB,1.84MB / 1.74MB
grafana,1.13%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.09%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.49%,57.8MiB / 30.25GiB,10.1MB / 4.03MB
myservice,0.10%,594.1MiB / 30.25GiB,252kB / 4.72MB
node-exporter,0.00%,15.21MiB / 30.25GiB,272kB / 5.32MB
backend-b-1,0.18%,363.1MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,0.08%,904.6MiB / 30.25GiB,1.84MB / 1.75MB
grafana,1.22%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.09%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.10%,57.79MiB / 30.25GiB,10.1MB / 4.04MB
myservice,0.43%,594.1MiB / 30.25GiB,253kB / 4.74MB
node-exporter,0.00%,14.59MiB / 30.25GiB,273kB / 5.34MB
backend-b-1,0.12%,363.1MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,0.14%,904.6MiB / 30.25GiB,1.84MB / 1.75MB
grafana,1.16%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.15%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.00%,57.8MiB / 30.25GiB,10.1MB / 4.04MB
myservice,0.11%,594.1MiB / 30.25GiB,253kB / 4.74MB
node-exporter,0.00%,14.59MiB / 30.25GiB,273kB / 5.34MB
backend-b-1,0.12%,363.1MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,0.09%,904.6MiB / 30.25GiB,1.84MB / 1.75MB
grafana,1.05%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.16%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.00%,57.79MiB / 30.25GiB,10.1MB / 4.04MB
myservice,0.12%,594.1MiB / 30.25GiB,254kB / 4.75MB
node-exporter,0.00%,14.43MiB / 30.25GiB,274kB / 5.35MB
backend-b-1,0.11%,363.1MiB / 30.25GiB,12.5kB / 12.7kB
practical_dirac,0.12%,904.6MiB / 30.25GiB,1.84MB / 1.75MB
grafana,1.66%,85.44MiB / 30.25GiB,80.2kB / 110kB
backend-a-1,0.10%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.39%,57.8MiB / 30.25GiB,10.1MB / 4.04MB
myservice,0.12%,594.1MiB / 30.25GiB,254kB / 4.75MB
node-exporter,1.43%,14.48MiB / 30.25GiB,275kB / 5.36MB
backend-b-1,0.12%,363.2MiB / 30.25GiB,12.5kB / 12.9kB
practical_dirac,0.16%,939.2MiB / 30.25GiB,1.84MB / 1.75MB
grafana,1.11%,85.45MiB / 30.25GiB,80.3kB / 110kB
backend-a-1,0.11%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.59%,57.8MiB / 30.25GiB,10.1MB / 4.04MB
myservice,0.11%,594.1MiB / 30.25GiB,254kB / 4.76MB
node-exporter,0.00%,14.48MiB / 30.25GiB,275kB / 5.36MB
backend-b-1,0.11%,363.2MiB / 30.25GiB,12.7kB / 12.9kB
practical_dirac,0.11%,939.2MiB / 30.25GiB,1.84MB / 1.76MB
grafana,1.06%,85.45MiB / 30.25GiB,80.4kB / 110kB
backend-a-1,0.12%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.26%,57.8MiB / 30.25GiB,10.2MB / 4.04MB
myservice,1.13%,594.3MiB / 30.25GiB,255kB / 4.77MB
node-exporter,0.00%,14.41MiB / 30.25GiB,275kB / 5.38MB
backend-b-1,0.13%,363.2MiB / 30.25GiB,12.7kB / 13kB
practical_dirac,0.08%,939.2MiB / 30.25GiB,1.84MB / 1.76MB
grafana,1.06%,85.45MiB / 30.25GiB,80.4kB / 110kB
backend-a-1,0.10%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.18%,57.79MiB / 30.25GiB,10.2MB / 4.04MB
myservice,0.11%,594.1MiB / 30.25GiB,255kB / 4.77MB
node-exporter,1.51%,14.25MiB / 30.25GiB,276kB / 5.39MB
backend-b-1,0.11%,363.2MiB / 30.25GiB,12.7kB / 13kB
practical_dirac,0.16%,939.2MiB / 30.25GiB,1.84MB / 1.76MB
grafana,1.13%,85.44MiB / 30.25GiB,80.4kB / 110kB
backend-a-1,0.11%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.65%,57.8MiB / 30.25GiB,10.2MB / 4.04MB
myservice,0.12%,594.1MiB / 30.25GiB,256kB / 4.79MB
node-exporter,0.00%,14.25MiB / 30.25GiB,276kB / 5.39MB
backend-b-1,0.10%,363.2MiB / 30.25GiB,12.7kB / 13kB
practical_dirac,0.09%,939.2MiB / 30.25GiB,1.84MB / 1.76MB
grafana,1.10%,85.44MiB / 30.25GiB,80.4kB / 110kB
backend-a-1,0.10%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.06%,57.79MiB / 30.25GiB,10.2MB / 4.04MB
myservice,0.11%,594.1MiB / 30.25GiB,256kB / 4.79MB
node-exporter,0.00%,15.02MiB / 30.25GiB,277kB / 5.41MB
backend-b-1,0.15%,363.2MiB / 30.25GiB,12.7kB / 13kB
practical_dirac,0.10%,939.2MiB / 30.25GiB,1.84MB / 1.76MB
grafana,1.24%,85.45MiB / 30.25GiB,80.4kB / 110kB
backend-a-1,0.14%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.00%,57.8MiB / 30.25GiB,10.2MB / 4.04MB
myservice,0.12%,594.1MiB / 30.25GiB,256kB / 4.8MB
node-exporter,0.00%,15.02MiB / 30.25GiB,277kB / 5.41MB
backend-b-1,0.11%,363.2MiB / 30.25GiB,12.7kB / 13kB
practical_dirac,0.15%,939.2MiB / 30.25GiB,1.84MB / 1.76MB
grafana,1.13%,85.45MiB / 30.25GiB,80.4kB / 110kB
backend-a-1,0.10%,702.9MiB / 30.25GiB,11MB / 12.3MB
prometheus,0.00%,57.79MiB / 30.25GiB,10.3MB / 4.04MB
myservice,0.15%,594.1MiB / 30.25GiB,257kB / 4.81MB
node-exporter,0.00%,15.01MiB / 30.25GiB,278kB / 5.42MB
backend-b-1,0.12%,363.2MiB / 30.25GiB,12.7kB / 13kB
practical_dirac,0.12%,939.2MiB / 30.25GiB,1.84MB / 1.76MB
grafana,1.16%,85.45MiB / 30.25GiB,80.4kB / 110kB
